id,name,start_date
Q26405487,The Greyhound Public House,
Q80584659,The Insole,
Q80582608,Warwicks,
Q17040894,"Wrightington, Wigan and Leigh NHS Foundation Trust",2001-04-01T00:00:00Z
Q56274010,Borders Buses,1972-01-01T00:00:00Z
Q18160039,Edinburgh Student Housing Co-operative,2014-01-01T00:00:00Z
Q108495672,The Oxford Artisan Distillery,2017-01-01T00:00:00Z
Q23646439,"100 Queen's Gate Hotel London, Curio Collection by Hilton",
Q26291491,The Wheatsheaf Inn,
Q88915763,The Cross Keys,
Q26292847,The Compass Public House,
Q26510399,Clock House Hotel,
Q16966028,Lincolnshire Partnership NHS Foundation Trust,
Q21684394,Canada Life Investments,1903-01-01T00:00:00Z
Q5750416,Hi Life Recordings,
Q26576617,The Georgian House Hotel,
Q26439836,The Kings Head Public House,
Q26408556,Ye Olde Plough Public House,
Q721810,Iceland (Supermarket),1970-01-01T00:00:00Z
Q92546748,Zee & Co.,
Q56181263,Michelmores,1887-01-01T00:00:00Z
Q4825974,Authors' Licensing and Collecting Society,1977-03-23T00:00:00Z
Q26625558,The Bull Public House,
Q16995255,The Ivy House,
Q70628467,Las Iguanas Exeter,2013-11-14T00:00:00Z
Q80857713,Old Station Hotel,
Q171337,Williams Grand Prix Engineering,1977-01-01T00:00:00Z
Q7416148,Sanders of Oxford,
Q80585340,"The Eagle Inn, Treboeth",
Q70628132,Pitcher & Piano Exeter,1998-02-01T00:00:00Z
Q88917384,The Navigator,
Q29481479,Llindir Inn,
Q26272287,The Sun Public House,
Q88916144,The Thomas Waghorn,
Q1329485,H. P. Bulmer,1887-01-01T00:00:00Z
Q88916474,The Half Moon,
Q114244613,Authority Boost,2012-01-01T00:00:00Z
Q56154707,Coal Grill & Bar,2007-01-01T00:00:00Z
Q30292805,North Middlesex University Hospital NHS Trust,1990-12-17T00:00:00Z
Q17555056,Red Lion Inn,
Q26385911,The Good Intent,
Q80582489,"The Old Point House, Angle",
Q61923976,Commercial Hotel,
Q79684487,Bistrot Pierre,
Q99592846,The White Horse Inn,
Q66330583,City Arms,
Q80857983,New Inn,
Q80859058,Borough Arms,
Q26498210,The Cornubia Public House,
Q80582105,Tafarn Tanerdy,
Q19903788,Weird Fish,1993-01-01T00:00:00Z
Q79684466,Torrington Arms,
Q26650360,The Highwayman Public House,
Q30254131,Kettering General Hospital NHS Trust,1897-01-01T00:00:00Z
Q88917686,The Three Tuns,
Q99593058,Mendip Inn,
Q41419798,The Queen's Picture House,
Q102397876,TrustElevate,2016-10-15T00:00:00Z
Q931628,Bupa,1947-01-01T00:00:00Z
Q5096233,Chicken Cottage,1994-01-01T00:00:00Z
Q80582718,Butterflies,
Q29483402,Llanfair Arms,
Q26593875,The Plough And Sail Inn,
Q57783681,CamSoda,2014-01-01T00:00:00Z
Q26323431,The Man Of Kent Public House,
Q80856172,The Castle Inn,
Q80582918,The Carpenters,
Q26557193,The White Horse Public House,
Q80583403,The Old White House,
Q29491121,"The King's Arms,Point Street,Hakin",
Q20746234,Lovedesh,2013-01-01T00:00:00Z
Q7455079,Serpent's Tail,1986-01-01T00:00:00Z
Q16707726,Crocker's Folly,
Q79684016,Barrington Arms,
Q98222554,Hop Kettle,
Q99593082,Karma Bar,
Q6711808,M&Co.,1834-01-01T00:00:00Z
Q26544293,Pack Horse Inn,
Q26469891,The White Horse Public House,
Q80477230,The Ship Inn,
Q1051613,Freshfields Bruckhaus Deringer,2000-01-01T00:00:00Z
Q99592547,The Swan Hotel,
Q99592686,Rose & Crown,
Q80583033,Man of Gwent,
Q99591738,The Moorfields Inn,
Q6705988,Luttrell Arms,
Q80584428,The Tynant Inn,
Q26410346,The White Hart Inn,
Q80859299,Pendragon,
Q26673846,The Locksbrook Inn,
Q26405106,The Rainbow And Dove Public House,
Q4732723,Allison & Busby,1967-05-01T00:00:00Z
Q2371991,Chemikal Underground,1994-01-01T00:00:00Z
Q80858088,Watermill,
Q99939079,Greenhalgh's,1957-01-01T00:00:00Z
Q80583379,Caffi Maes,
Q75119155,Stranger Records,
Q26433469,Edgcumbe Arms Inn And Attached Stable,
Q5326080,Earl Shilton Building Society,1857-01-01T00:00:00Z
Q88973930,The Sir John Moore,
Q29481609,No.49 Regent Street (The Sun Inn P.H.),
Q85761139,Fitzcarraldo Editions,2014-01-01T00:00:00Z
Q79684045,Anglers Arms,
Q543707,Warp,1989-01-01T00:00:00Z
Q26387152,The Cart Wheel Public House,
Q28195267,Karndean International,1973-01-01T00:00:00Z
Q26542959,The White Bear Inn,
Q100268798,Kinetic Games,
Q29482937,Hanbury Arms,
Q26556874,Blue Bell Public House,
Q99592352,The Lion Inn,
Q79684221,Flying Horse,
Q29484371,Brigands Inn,
Q26598769,Miners Arms Inn,
Q79683799,Brockwell Seam,
Q80476496,The Bell Inn,
Q26656108,The Skyrack Public House,
Q26651411,White Hart Inn,
Q68442095,Alba Orbital,2012-10-05T00:00:00Z
Q26596244,The Blue Bell Public House,
Q70250954,Hays Travel,1980-01-01T00:00:00Z
Q114852232,3-Fold Games,2016-10-01T00:00:00Z
Q79684393,King William IV,
Q80476431,The Bell Inn,
Q26578319,Yew Tree Inn,
Q26321614,The British Lion Inn,
Q26327916,New Inn,
Q26405257,The Red Lion Public House,
Q739416,BAE Systems,1999-11-30T00:00:00Z
Q26313505,The Rising Sun Inn,
Q1470929,YouGov,2000-01-01T00:00:00Z
Q26512414,The Salehurst Halt Public House,
Q26375471,The Black Boy Public House,
Q61876267,Fountain Head,
Q80856776,Sun Inn,
Q81047824,Clockwork,
Q5018052,Cake Entertainment,2002-01-01T00:00:00Z
Q15266134,Philharmonic Dining Rooms,
Q80476872,Wreckers Bar (Hartland Quay Hotel),
Q16998686,Never Say Die Records,2009-01-01T00:00:00Z
Q80582860,The Cendl Inn,
Q80583456,"Prince of Wales, Penrhos",
Q5050147,Castle Hotel,
Q26362870,Brewery Inn,
Q97726156,Siren Craft Brew,
Q7115234,Oxford Analytica,1975-01-01T00:00:00Z
Q1668090,Interoute,2002-01-01T00:00:00Z
Q80857235,McCann's,
Q26373839,The Artichoke Inn,
Q106233887,Askonas Holt,1998-01-01T00:00:00Z
Q80582094,The Emlyn Arms,
Q80584007,Alfreds,
Q26354951,Green Man Public House,
Q26387106,The Hobler Public House,
Q80856239,The Pendre Inn,
Q27977663,Hyde Park Winter Wonderland,2007-12-11T00:00:00Z
Q26449771,The Masons Arms,
Q5643254,Halma plc,1894-01-01T00:00:00Z
Q26578281,The George Inn,
Q80584279,Bull & Heifer,
Q7822843,Tony Macaroni,
Q80585075,"Plough & Harrow, Murton",
Q99592981,Ring O' Bells,
Q80585305,Travellers Well,
Q26661726,The Black Horse Public House,
Q80583975,The Pipeworks Bar,
Q80578014,Tyn-y-Groes Hotel,
Q106335366,The Quincy Dash Company,2020-02-26T00:00:00Z
Q80858288,Cross Inn,
Q26317614,Cross Keys,
Q80583194,Ye Olde Red Lion,
Q80857036,Lime Tree,
Q26519551,The Horse And Groom Public House,
Q99591860,The Radstock Hotel,
Q26516816,Hare And Hounds Public House,
Q26383030,Old Fleece Inn,
Q80581943,Lord Beechings,
Q26590284,The Kings Head Inn,
Q99593166,The Blackbird,
Q80578364,Lamb & Flag Hotel,
Q61915879,Stump Cross Inn,
Q7437637,Scottish Building Society,1848-01-01T00:00:00Z
Q7316687,Retford Times,1869-01-01T00:00:00Z
Q85812515,Ustwo,2004-01-01T00:00:00Z
Q17001243,Assetz Capital,
Q7335015,Ringwood Brewery,
Q99593183,Staple Cross Inn,
Q26482732,The Crown Public House,
Q2928110,BullionVault,2005-01-01T00:00:00Z
Q192632,NME,1952-01-01T00:00:00Z
Q26631821,The Old Palace Public House,
Q26424963,Victoria Arms Public House,
Q88917330,The Shay Wake,
Q79684084,Angel Inn,
Q26459976,Green Dragon Inn,
Q80855712,The Swan Inn,
Q13575365,Edition Records,2007-01-01T00:00:00Z
Q16986257,Case is Altered,
Q88917025,The Fox on the Hill,
Q26295001,The Castle Inn,
Q80581500,Downing Arms,
Q80855011,Harp Inn,
Q99592180,The Bay Tree,
Q26549155,The Masons Arms,
Q98074829,Mad Squirrel,
Q7926561,"Victoria Arms, Marston",
Q80858921,The Flying Shuttle,
Q83558652,The George,
Q81047861,Ales of the Unexpected,
Q7763460,The Seven Stars Inn,
Q80859185,The Halfway,
Q80476357,The Volunteer Inn,
Q26656242,High Farm Public House,1650-01-01T00:00:00Z
Q99591728,The GPT Smokehouse,
Q99593171,Krackers Bar,
Q26486871,Strines Inn,
Q88916724,Goldengrove,
Q79684256,Three Horseshoes,
Q80583661,"Beehive Inn, Gadlys",
Q26460029,Falcon Manor Hotel,
Q26532603,Captain Digby Inn,
Q7394868,STV Group,1957-01-01T00:00:00Z
Q26405086,The Crown Inn,
Q80578156,Tynte Hotel,
Q99592057,The Puriton,
Q26589163,Fox And Hounds Inn,
Q26460932,The Crown Public House,
Q80229,AMT Coffee,1992-01-01T00:00:00Z
Q80582740,Portskewett Inn,
Q26277143,Sussex Brewery Public House,
Q6747863,Mandarin Oriental Hyde Park,
Q29492326,"The Pendre Inn, High Street (S Side)",
Q67180263,Gwasg Helygain,1974-01-01T00:00:00Z
Q80859349,Kings Head Hotel,
Q80476842,Vine Inn,
Q829558,npower,2000-01-01T00:00:00Z
Q79684545,Fat Cow,
Q4683676,Admiral Duncan,
Q80476902,The Cannon Inn,
Q26570933,George Hotel,
Q4048005,RAM Records,1992-01-01T00:00:00Z
Q26590387,The Old House At Home Public House,
Q80858629,The Lounge,
Q99592215,Masons Arms,
Q80859298,Black Lion Hotel,
Q502316,Hammerson,1942-01-01T00:00:00Z
Q29482485,Kings Head Hotel,
Q80584951,The Duffryn Arms,
Q26557009,The Hollies,
Q26519594,The Rifle Volunteers Public House,
Q61923532,The New Inn,
Q26585738,Globe Hotel,
Q19654739,Birmingham Student Housing Co-operative,2014-01-01T00:00:00Z
Q26682893,Devon Arms Hotel,
Q76434901,Universal Music Operations Ltd.,1999-03-29T00:00:00Z
Q99591735,The Bath Brew House,
Q64767453,HSBC UK,
Q80583508,The Maelgwyn,
Q61868406,DoubleTree by Hilton Hotel Woking,2015-09-01T00:00:00Z
Q80577815,Halcyon Quest Hotel,
Q80582284,Llwyndafydd Inn,
Q26392971,The Galley Hall Public House,
Q29483129,George and Dragon,
Q61923389,New Masons Arms,
Q99591725,The Golden Fleece,
Q81310726,Clario,2019-01-01T00:00:00Z
Q80582800,"Three Blackbirds Inn, Llantarnam",
Q19420979,Weightmans,1827-01-01T00:00:00Z
Q25108740,Hobbs Ltd,1981-01-01T00:00:00Z
Q80585382,"Mill House Inn, Morriston",
Q26511606,The Bricklayers Arms Public House,
Q26487662,The Royal Oak Public House,
Q80584618,Varsity,
Q29506916,The Ship Public House,
Q26322387,The Three Tuns Inn,
Q80858340,The White Horse,
Q26321285,Carters Arms Public House,
Q80859795,The Black Boy,
Q99938329,Bodycare,
Q29490296,Stamps,
Q29159298,Ghost Town Games,2015-03-06T00:00:00Z
Q80857117,The Talisman,
Q26539404,Circus Tavern,
Q5025801,Camden Passage,
Q2357706,Lycamobile,2006-01-01T00:00:00Z
Q1105124,News UK,1981-02-01T00:00:00Z
Q99592584,The Westminster,
Q7413153,Samworth Brothers,1896-01-01T00:00:00Z
Q79683820,Plough,
Q26358257,The White Swan Inn,
Q17018973,The Buses of Somerset,
Q80856003,Railway Inn,
Q80477241,Bedford Hotel Pynes Bar,
Q26469964,The Cross Keys,
Q27080590,Coach And Horses Public House,
Q83558813,Craft & Cleaver,
Q79684469,Whitchurch Inn,
Q70628279,Rusty Bike,
Q26322245,The Three Tuns Inn,
Q29487332,"Wynnstay Arms Hotel,Heol Maengwyn",
Q5438058,Fauconberg Arms Inn,
Q26308291,Red Lion Inn,
Q80476219,Clovelly Inn,
Q80584244,Braich Goch Bunkhouse and Inn,
Q80582528,Red Rose Inn,
Q16988659,Derbyshire Healthcare NHS Foundation Trust,2011-02-01T00:00:00Z
Q88915773,The Bright Helm,
Q3023123,Denki,2000-01-01T00:00:00Z
Q18748735,The Marquis of Granby,
Q80583267,"Tap & Spile, Garth",
Q4921966,Black Swan Hotel,
Q17020076,The Rotherham NHS Foundation Trust,
Q88973947,Jolly's Hotel,
Q99591861,The Waldegrave Arms,
Q80858633,Brecon Tap,
Q97666414,Hornes Brewery,
Q27087335,The George,
Q26630673,The Fox Public House,
Q29501052,New Inn,
Q105199742,Nottingham Student Housing Co-operative,2021-01-01T00:00:00Z
Q80476238,Northmore Arms,
Q99592709,The White Horse Inn,
Q80582990,Dragonfly,
Q80584783,Chiquito,
Q26622536,Cock Inn,
Q110026754,Hatch Talent,
Q15979613,Windsor Castle in Kensington,1826-01-01T00:00:00Z
Q80584511,"Toby Carvery Whitchurch, Whitchurch",
Q80584291,Dolfor Inn,
Q80476235,Seymour Arms,
Q80585106,The Bryn-y-Mor,
Q6668457,Lojinx,2004-01-01T00:00:00Z
Q88917682,The Giant Bellflower,
Q26520419,Vane Arms Public House,
Q29491827,The Blue Bell Inn,
Q17031032,White Bear,
Q26570177,The Draper's Arms Public House,
Q26592411,The Crown And Thistle Inn,
Q7566742,South Central Ambulance Service,2006-07-01T00:00:00Z
Q26411008,The George Inn,
Q79466071,Fishing Boat Inn,
Q79684270,Beadnell Towers Hotel,
Q6392034,Kentish Express,1855-01-01T00:00:00Z
Q26397549,The Green Dragon Public House,
Q6944890,myThings,2005-01-01T00:00:00Z
Q29482645,The First Hurdle,
Q26530334,Rose And Crown Public House,
Q79683787,Old Ship Hotel,
Q26655979,Old Red Lion Public House,
Q80583807,Maenllwyd Inn,
Q26674689,Crown And Anchor Public House,
Q83558985,"The North Star, Oaklands",
Q26410602,Fox And Goose Public House,
Q17033893,Shropshire Community Health NHS Trust,
Q80583966,Hand & Squirrel,
Q26648209,The Five Bells,
Q80855095,Park Hotel,
Q5137601,Coach and Horses,
Q26384938,The Kings Arms Public House,
Q80583429,Y Gwydyr,
Q99592533,Victoria Arms,
Q26407752,The White Hart Inn,
Q88916439,The Corn Exchange (Lloyds No1),
Q99592206,Oscars,
Q86525249,Eurochange,1975-01-01T00:00:00Z
Q84850636,Squawka,2012-02-01T00:00:00Z
Q80582374,The Cambrian,
Q29995941,Quiz (clothing),1993-01-01T00:00:00Z
Q80585318,"Joiners Arms, Fforestfach",
Q80582259,"Drovers, Ffarmers",
Q94737313,Box UK,1998-01-01T00:00:00Z
Q1166056,Go-Ahead Group plc,1987-01-01T00:00:00Z
Q99591722,Garricks Head,
Q80855867,Welch Fusiliers,
Q79466069,Farriers Arms,
Q28406570,Percy Ingle,1954-01-01T00:00:00Z
Q7596650,Stafford Railway Building Society,1877-01-01T00:00:00Z
Q80857304,Hollybush Inn,
Q26627956,The Three Hats Inn,
Q7218427,The Mill,1990-01-01T00:00:00Z
Q99593038,Hideout,
Q52152915,Amused Sloth,2010-01-01T00:00:00Z
Q16995675,"King Edward VII, Stratford",
Q7814692,Tom's Kitchen,2006-01-01T00:00:00Z
Q26503273,White Hart Hotel,
Q26416798,Dog And Gun Public House,
Q99593081,The George,
Q88916691,The Pommelers Rest,
Q80582805,"Terrace Inn, Pontrhydyrun",
Q80855500,Eagle and Child Inn,
Q80859714,Kings Head,
Q80582874,The Picture House (JD Wetherspoon),
Q32904821,Nerial,
Q61915887,White Rose Harvester,
Q61902601,Woolpack Hotel,
Q99592554,The Arrow,
Q80859542,The Bird in Hand,
Q7970727,Warrington Guardian,1853-01-01T00:00:00Z
Q67175730,Za Za Bazaar,
Q80855508,The Front Room,
Q80581383,The Wendover,
Q80582951,Rising Sun,
Q80857347,Exchange Inn,
Q7096609,Opera North,1978-01-01T00:00:00Z
Q99592853,The Anchor Inn,
Q80585492,"Uplands Tavern, Uplands",
Q113677138,Rogue Sun,
Q26653626,Coachmaker's Arms Public House,
Q80581438,Prince Madoc,
Q79683893,Battlesteads,
Q79684252,Tavern,
Q61863212,Golf Bar Leeds,
Q67874379,Hampton by Hilton Dundee City Centre,
Q80855749,Hollybush Inn,
Q99550481,Cabot Court Hotel,
Q24950997,Owen Clarke Design,
Q80582096,The White Mill Inn,
Q26507380,The White Hart Inn,
Q26304756,The Cock Inn,
Q29486636,"Nags Head Ph, Garthmyl",
Q311277,Skrill,2001-01-01T00:00:00Z
Q80577998,Padarn Hotel,
Q80477344,Castle Inn,
Q83559701,Jolly Sailor,
Q80582931,The Otter,
Q50394888,Fiord Clothing,2017-06-30T00:00:00Z
Q88917073,The Plough & Harrow,
Q26516986,The Market House Public House,
Q80856880,Hunter's Moon,
Q26570413,Heart Of All England Tavern,
Q80583142,Labour In Vain,
Q61924011,The Owl,
Q15979214,Old Packhorse,
Q26314894,The Sun Public House,
Q61924001,The Barnleigh,
Q80858696,The Three Horseshoes,
Q26280237,The Bull's Head Inn,
Q80578304,Chats Bar @ Marriott Hotel,
Q4970636,British Property Federation,1963-01-01T00:00:00Z
Q26562923,Cross Gaits Inn,
Q88917031,The Tailor's Chalk,
Q26475962,The Crooked Billet Public House,
Q88916377,The Belle & Lion,
Q80578021,Ael-y-Bryn Hotel,
Q7051138,Norfolk and Norwich University Hospitals NHS Foundation Trust,
Q26655904,Rock Inn And Former Stables,
Q26530931,The Chequers Public House And Attached Stable Wing,
Q26396882,The Goat Public House,
Q99550474,The Perkin Warbeck,
Q61903181,Butchers Arms,
Q80477185,The Globe Hotel,
Q61915757,The Crusader,
Q5357303,Electric Ballroom,
Q88917355,The Sir Thomas Gerard,
Q26387780,No 8 And The Old Vine Inn,
Q26654675,Kings Head Public House,
Q5380010,Ensignbus,1972-01-01T00:00:00Z
Q26345974,The Hare Arms,
Q13529180,Hilton London Hyde Park,
Q26300005,Fleur De Lys Public House,
Q5003258,Buxton Advertiser,
Q107169285,Spun Gold TV,
Q80856096,Salutation Inn,
Q113621108,Computer Network Consultants Ltd,
Q26588684,White Horse Inn,
Q26542419,Pelican Inn,
Q88916431,The Monkey Walk,
Q25350611,DoubleTree by Hilton Cheltenham,2017-04-04T00:00:00Z
Q26299308,The Britannia Public House,
Q61866042,Mook,
Q29489108,"The Black Lion Hotel, High Street",
Q29870161,Cotswold Brewing Co.,2006-01-01T00:00:00Z
Q29485486,The Three Mariners Inn,
Q99550491,The Quarter Jack,
Q42306824,iSmash,2013-01-01T00:00:00Z
Q160302,University of Edinburgh,1583-01-01T00:00:00Z
Q63285321,Terminus,
Q80577984,Ty Gwyn Hotel,
Q26547715,The Oakwood Fish Bar,
Q26576524,The George Inn,
Q80585420,The Penybont Inn,
Q98172174,1st Central,
Q7333375,Rigby & Peller,1939-01-01T00:00:00Z
Q80582851,Golddiggers Arms,
Q80858320,The Welly,
Q26628647,Ashcott Inn,
Q5373539,Emmett London,1992-01-01T00:00:00Z
Q26537549,Swan Inn,
Q88916689,The Rockingham Arms,
Q4787434,Arcola,2003-01-01T00:00:00Z
Q80583832,Ye Olde Royal Oak,
Q79461564,Cook & Barker Inn,
Q26656316,Woolpack Inn,
Q26498253,The Louisiana Public House,
Q80858852,The Punch Bowl Inn,
Q79684333,Totnes Brewing Co,
Q26467120,The Weld Arms,
Q88917018,The Capitol,
Q99593237,Juno,
Q5353467,Elaph,2001-01-01T00:00:00Z
Q6819767,Merlin Cinemas,1990-01-01T00:00:00Z
Q26503573,The Drum Public House,
Q80584394,Barcocoa,
Q80581607,Glasfryn,
Q80577973,Plas Coch Hotel,
Q5050148,Castle Hotel,
Q26578369,King's Head Inn,
Q6843015,"Midsomer Norton, Radstock & District Journal",1980-01-01T00:00:00Z
Q80577927,Llanhilleth Top Hotel,
Q2123676,Quorn,1985-01-01T00:00:00Z
Q7191215,Picturehouse Cinemas,1989-01-01T00:00:00Z
Q7622052,Strathclyde Telegraph,1960-01-01T00:00:00Z
Q115059324,The Rose & Crown,
Q80581810,The Fat Boar,
Q88917027,The London & Rye,
Q26632592,Horse And Jockey Inn,
Q29493477,Barons Court,
Q21006848,NoCopyrightSounds,2011-01-01T00:00:00Z
Q26639765,The Volunteer Public House,
Q29494863,Brewery Inn,
Q95831985,Windracers,2018-02-21T00:00:00Z
Q113462210,Hans Airways,
Q29487692,"Farmer's Arms P.H., Hereford Street",
Q79461595,Masons Arms,
Q95917033,Baseimmune Ltd.,2019-10-29T00:00:00Z
Q7075640,Ocado,2000-01-01T00:00:00Z
Q4666881,Angus Steakhouse,
Q26626866,Old Windmill Inn,
Q79684330,Tally Ho,
Q80477330,The Elizabethan Inn,
Q8057802,Young's,1831-01-01T00:00:00Z
Q84081911,Auteur,
Q80582451,The Coburg Inn,
Q99592353,Queens Head Inn,
Q26664437,The Old Bank Public House,
Q80582231,Tafarn Jem,
Q113559344,TexVoz,
Q26588785,Sun Dial Inn,
Q27083993,Green Man Public House,
Q7540657,Slimming World,1969-01-01T00:00:00Z
Q26647452,New Quay Inn And Attached Rear Warehouse,
Q79461669,Wellwood,
Q80581661,The Hideaway,
Q29488427,New Three Mariners P.H. Victoria Street,
Q29486924,Castle Vaults PH,
Q80584170,The Lion,
Q26605484,The Bridge House Public House And Adjoining Barn,
Q61903192,The Marsh Inn,
Q79684708,Half Moon Inn,
Q26326063,The Albion Inn,
Q80476419,Hyde Dendy,
Q26515500,Buck I' Th' Vine Inn,
Q80857706,Queen's Head,
Q113627876,Property Rescue,2005-11-25T00:00:00Z
Q80857699,The Bridge,
Q80585000,"Copper Penny, Baglan Moor",
Q7761482,The Elephant,
Q16994752,Immediate Media Company,2011-11-01T00:00:00Z
Q14955148,China Tang,2005-01-01T00:00:00Z
Q80857622,The Royal Oak Hotel,
Q26592716,The Dog Public House,
Q29483088,The Groes Inn,
Q4764749,Animal,1987-01-01T00:00:00Z
Q26408646,The Anchor Public House,
Q80583413,"The Mulberry, Quays Marina",
Q7073885,Oakham,
Q80583201,The Raglan Arms,
Q88917378,The Richard John Blackler,
Q99593145,Dunster Castle Hotel,
Q5616590,Guinness Partnership,
Q109435482,Lightwood Games,1999-03-22T00:00:00Z
Q50376943,Gloucestershire Hospitals NHS Foundation Trust,2002-01-01T00:00:00Z
Q26638933,The Arkles Public House,
Q16937150,Leicestershire Partnership NHS Trust,
Q1462745,Rocco Forte Hotels,1996-01-01T00:00:00Z
Q80858972,The Black Lion,
Q29482006,Wynnstay Arms Hotel,
Q61876266,Black Lion,
Q26606650,Berni Royal Hotel  The Feathers Public House,
Q26470460,The Red Lion Inn,
Q7847685,Truman's Brewery,
Q7918384,Veggies of Nottingham,1984-01-01T00:00:00Z
Q80856330,The Ship Inn,
Q4763422,Anglian Water,1973-01-01T00:00:00Z
Q19597771,London North West University Healthcare NHS Trust,2014-09-24T00:00:00Z
Q70628227,Bowling Green,
Q99592560,The Bull Inn,
Q88917374,The Thomas Frost,
Q26596570,George And Dragon Public House,
Q80856518,The Bridge,
Q4683851,Adnams Southwold,2010-01-01T00:00:00Z
Q26321342,The Jackdaw Inn,
Q80477274,The Greyhound Inn,
Q80581668,"Bells of St Marys, Gronant",
Q26640812,The Woodman Inn,
Q79838226,Mission,
Q111551390,CryptoLocG,2016-06-04T00:00:00Z
Q99591742,The New Crown,
Q26589436,Lord Nelson Public House,
Q50008,The Times,1785-01-01T00:00:00Z
Q88916058,The Six Bells,
Q80856192,Bush Inn,
Q16952137,Mind Candy,2003-01-01T00:00:00Z
Q26340649,Eagle And Ball Public House,
Q80582079,Dragons Wine Bar,
Q88917706,The Last Post,
Q63295526,Boot & Rally,
Q99591900,The Old Kings Head,
Q5519439,Galvin at Windows,
Q26503191,The Old Manor Inn,
Q26387534,Bell Hotel,
Q29487383,The White Lion,
Q7719162,Book Depository,2004-01-01T00:00:00Z
Q20878136,Fountain Inn,
Q29491657,Pembroke Terrace Welsh Calvinistic Methodist Chapel,
Q26643972,The Chaser Public House,2013-05-07T00:00:00Z
Q110916035,Bromley Village I.T.,
Q80859666,The Griffin,
Q80585269,"The Coracle, Penlan",
Q2905595,Blackstar Amplification,2004-01-01T00:00:00Z
Q26647457,The Station Public House,
Q61567322,Hilton Newcastle Gateshead,2003-01-01T00:00:00Z
Q26651426,The Bromley Arms Public House,
Q7970276,Warren House Inn,
Q80859144,Newbridge Inn,
Q26394719,The Fox Public House,
Q26585908,Sun Inn,
Q7840487,Tribune,1937-01-01T00:00:00Z
Q80859445,The Canterbury Arms,
Q1090880,Topman,1978-01-01T00:00:00Z
Q26439584,The White Swan Public House,
Q17361860,Old Red Lion,
Q80856759,Gower Hotel,
Q80584254,Y Llew Coch (Red Lion),
