owned_id,owner_id,date
5070824293.0,5070824293.0,10/13/2022
4295889410.0,4295889410.0,10/11/2022
5079706743.0,5079706743.0,09/12/2022
5082849064.0,5082849064.0,10/12/2022
4296829222.0,4296829222.0,10/13/2022
5073230593.0,5073230593.0,10/13/2022
5083503903.0,5083503903.0,10/01/2022
4296513793.0,4296513793.0,10/11/2022
4295892167.0,4295892167.0,10/14/2022
5079704295.0,5079704295.0,09/29/2022
5008508372.0,5008508372.0,10/13/2022
5076942944.0,5076942944.0,10/07/2022
4295910476.0,4295910476.0,10/17/2022
5000799689.0,5000799689.0,08/05/2022
4297498810.0,4297498810.0,10/18/2022
5079903792.0,5079903792.0,10/17/2022
5037459270.0,5037459270.0,10/17/2022
5081481461.0,5081481461.0,10/12/2022
5079894902.0,5079894902.0,10/17/2022
5079907036.0,5079907036.0,10/10/2022
5083475858.0,5083475858.0,09/13/2022
5083475858.0,5083475858.0,09/13/2022
5083506447.0,5083506447.0,09/30/2022
5071512757.0,5071512757.0,06/01/2022
4295905959.0,4295905959.0,10/18/2022
5046297946.0,5046297946.0,09/07/2022
5000891517.0,5000891517.0,06/01/2022
5082051503.0,5082051503.0,10/19/2022
4295863385.0,4295863385.0,09/15/2022
4296902711.0,4296902711.0,10/19/2022
5043316467.0,5043316467.0,09/30/2022
4295871822.0,4295871822.0,10/17/2022
5070517413.0,5070517413.0,09/01/2022
5082502716.0,5082502716.0,08/04/2022
5037661887.0,5037661887.0,10/17/2022
5083508132.0,5083508132.0,10/18/2022
5035167094.0,5035167094.0,10/18/2022
5082161139.0,5082161139.0,10/20/2022
5056436684.0,5056436684.0,10/20/2022
5083509605.0,5083509605.0,04/14/2022
5081533675.0,5081533675.0,10/18/2022
5059038204.0,5059038204.0,10/13/2022
5083509890.0,5083509890.0,10/20/2022
5083509890.0,5083509890.0,10/20/2022
5083509882.0,5083509882.0,07/25/2022
5039624149.0,5039624149.0,10/19/2022
4298068046.0,4298068046.0,10/13/2022
5039663596.0,5039663596.0,10/19/2022
5043321596.0,5043321596.0,10/12/2022
5052511789.0,5052511789.0,10/04/2022
5001256159.0,5001256159.0,10/10/2022
4297997231.0,4297997231.0,10/05/2022
4295868021.0,4295868021.0,10/20/2022
4296775923.0,4296775923.0,10/17/2022
5082061923.0,5082061923.0,07/01/2022
5039612913.0,5039612913.0,10/23/2022
5073092847.0,5073092847.0,09/21/2022
5000610804.0,5000610804.0,10/11/2022
5073343366.0,5073343366.0,10/05/2022
5083511601.0,5083511601.0,10/18/2022
5066597677.0,5066597677.0,10/19/2022
5080179176.0,5080179176.0,09/16/2022
5083513958.0,5083513958.0,10/19/2022
5083513958.0,5083513958.0,10/19/2022
4296576801.0,4296576801.0,06/15/2022
4295866297.0,4295866297.0,10/25/2022
4298266838.0,4298266838.0,09/28/2022
4295857641.0,4295857641.0,10/25/2022
5081460513.0,5081460513.0,10/26/2022
5083515994.0,5083515994.0,10/24/2022
5055433448.0,5055433448.0,10/25/2022
5000039452.0,5000039452.0,10/27/2022
5047749498.0,5047749498.0,10/21/2022
5081689642.0,5081689642.0,09/14/2022
5083520063.0,5083520063.0,10/01/2022
4296642606.0,4296642606.0,10/26/2022
5081184046.0,5081184046.0,09/14/2022
5082353579.0,5082353579.0,10/27/2022
5052152319.0,5052152319.0,09/08/2022
5035926561.0,5035926561.0,10/26/2022
5052152319.0,5052152319.0,09/07/2022
5083524360.0,5083524360.0,10/27/2022
4295863424.0,4295863424.0,09/30/2022
4295863424.0,4295863424.0,09/30/2022
4295863424.0,4295863424.0,09/30/2022
5059003441.0,5059003441.0,10/24/2022
5083530299.0,5083530299.0,10/25/2022
5044624261.0,5044624261.0,09/28/2022
5083530322.0,5083530322.0,09/06/2022
4295890497.0,4295890497.0,07/16/2022
5039927425.0,5039927425.0,12/12/2022
4298143402.0,4298143402.0,10/19/2022
5046300502.0,5046300502.0,10/26/2022
4295885026.0,4295885026.0,10/04/2022
4296378851.0,4296378851.0,10/31/2022
5081496101.0,5081496101.0,10/31/2022
4295890097.0,4295890097.0,10/21/2022
5044028532.0,5044028532.0,11/02/2022
5081144791.0,5081144791.0,10/28/2022
5045137991.0,5045137991.0,09/30/2022
5071602777.0,5071602777.0,10/01/2022
5079889817.0,5079889817.0,11/02/2022
5083537693.0,5083537693.0,10/25/2022
4297675020.0,4297675020.0,11/03/2022
5037693434.0,5037693434.0,10/25/2022
5080529610.0,5080529610.0,09/14/2022
5083538476.0,5083538476.0,10/29/2022
4295891304.0,4295891304.0,11/03/2022
4295886004.0,4295886004.0,10/03/2022
5071506444.0,5071506444.0,10/06/2022
5037478590.0,5037478590.0,11/02/2022
4298429619.0,4298429619.0,10/26/2022
4295857927.0,4295857927.0,10/12/2022
4295889798.0,4295889798.0,10/05/2022
5047643149.0,5047643149.0,09/27/2022
4298234945.0,4298234945.0,11/04/2022
5057941389.0,5057941389.0,11/07/2022
4297941034.0,4297941034.0,10/31/2022
5082062852.0,5082062852.0,09/12/2022
5066608855.0,5066608855.0,11/04/2022
5079695588.0,5079695588.0,11/04/2022
4298015145.0,4298015145.0,11/02/2022
4295868917.0,4295868917.0,11/03/2022
5001421928.0,5001421928.0,10/28/2022
5052128334.0,5052128334.0,09/14/2022
4295886338.0,4295886338.0,09/07/2022
5082927496.0,5082927496.0,10/07/2022
5082927496.0,5082927496.0,10/07/2022
5038907119.0,5038907119.0,11/03/2022
5083559313.0,5083559313.0,11/03/2022
5074640581.0,5074640581.0,10/20/2022
5081169703.0,5081169703.0,09/23/2022
5083559129.0,5083559129.0,10/29/2022
5083559129.0,5083559129.0,10/29/2022
5083559372.0,5083559372.0,11/07/2022
5083559372.0,5083559372.0,11/07/2022
5067161101.0,5067161101.0,10/31/2022
5064672504.0,5064672504.0,08/23/2022
4295888055.0,4295888055.0,05/10/2022
5057821300.0,5057821300.0,11/01/2022
5083593722.0,5083593722.0,11/08/2022
5083593722.0,5083593722.0,11/08/2022
4297096390.0,4297096390.0,11/04/2022
4295906528.0,4295906528.0,11/07/2022
4295865590.0,4295865590.0,11/09/2022
4295875582.0,4295875582.0,11/07/2022
5081150958.0,5081150958.0,11/09/2022
5067521014.0,5067521014.0,07/01/2022
5045071867.0,5045071867.0,11/07/2022
4295863424.0,4295863424.0,09/30/2022
5076370258.0,5076370258.0,09/21/2022
5037631860.0,5037631860.0,11/02/2022
4295875663.0,4295875663.0,11/02/2022
5083561540.0,5083561540.0,11/04/2022
4295856067.0,4295856067.0,11/08/2022
5030519884.0,5030519884.0,11/09/2022
5083621169.0,5083621169.0,09/13/2022
4297604409.0,4297604409.0,11/09/2022
5083623799.0,5083623799.0,11/10/2022
5000073308.0,5000073308.0,11/10/2022
5082078636.0,5082078636.0,11/08/2022
5057415437.0,5057415437.0,10/10/2022
5068936300.0,5068936300.0,10/27/2022
4298203842.0,4298203842.0,10/28/2022
4295869123.0,4295869123.0,11/13/2022
5081164634.0,5081164634.0,10/31/2022
5083628407.0,5083628407.0,11/11/2022
5083628420.0,5083628420.0,04/25/2022
5083628407.0,5083628407.0,11/11/2022
5083628407.0,5083628407.0,11/11/2022
5083627729.0,5083627729.0,10/07/2022
4298005402.0,4298005402.0,09/01/2022
5074520538.0,5074520538.0,10/20/2022
4298296876.0,4298296876.0,06/07/2022
5083350499.0,5083350499.0,11/10/2022
4297568916.0,4297568916.0,11/01/2022
4295886170.0,4295886170.0,11/10/2022
5000463755.0,5000463755.0,11/14/2022
5083629442.0,5083629442.0,11/08/2022
5046563694.0,5046563694.0,11/14/2022
5083629787.0,5083629787.0,11/14/2022
4295856099.0,4295856099.0,11/14/2022
5039594167.0,5039594167.0,11/03/2022
5045871222.0,5045871222.0,10/26/2022
5035727415.0,5035727415.0,11/03/2022
4296742105.0,4296742105.0,10/13/2022
4298160921.0,4298160921.0,11/14/2022
4295874146.0,4295874146.0,11/09/2022
5000557609.0,5000557609.0,11/16/2022
4295890667.0,4295890667.0,11/15/2022
4298319239.0,4298319239.0,11/01/2022
5045949737.0,5045949737.0,11/14/2022
5076927187.0,5076927187.0,11/17/2022
4296763346.0,4296763346.0,11/17/2022
4298052321.0,4298052321.0,11/17/2022
4296732224.0,4296732224.0,11/16/2022
5035311564.0,5035311564.0,07/29/2022
5083637350.0,5083637350.0,11/16/2022
4295861228.0,4295861228.0,02/28/2023
4295890237.0,4295890237.0,11/18/2022
5083639462.0,5083639462.0,11/21/2022
5083639462.0,5083639462.0,11/21/2022
5083639462.0,5083639462.0,11/21/2022
5054555802.0,5054555802.0,09/07/2022
5053433421.0,5053433421.0,11/17/2022
5083639683.0,5083639683.0,05/23/2022
4295866790.0,4295866790.0,11/17/2022
4295870159.0,4295870159.0,07/05/2022
5036797319.0,5036797319.0,11/18/2022
5068324568.0,5068324568.0,11/17/2022
5050997391.0,5050997391.0,11/10/2022
5001064489.0,5001064489.0,11/21/2022
5079693325.0,5079693325.0,11/16/2022
4295890462.0,4295890462.0,10/03/2022
5000909525.0,5000909525.0,11/21/2022
5074505156.0,5074505156.0,10/13/2022
5064634592.0,5064634592.0,11/14/2022
5037935620.0,5037935620.0,10/14/2022
5076111313.0,5076111313.0,11/11/2022
5082052912.0,5082052912.0,10/05/2022
4295877720.0,4295877720.0,11/22/2022
5034819414.0,5034819414.0,11/22/2022
5001269375.0,5001269375.0,11/21/2022
5083646801.0,5083646801.0,10/30/2022
5083650566.0,5083650566.0,11/11/2022
5063742663.0,5063742663.0,07/07/2022
5063742663.0,5063742663.0,07/07/2022
5083651075.0,5083651075.0,11/24/2022
5000024811.0,5000024811.0,07/20/2022
5073098969.0,5073098969.0,11/20/2022
5044129273.0,5044129273.0,11/09/2022
5083652472.0,5083652472.0,11/04/2022
5034791940.0,5034791940.0,10/12/2022
5051426893.0,5051426893.0,11/08/2022
4295858717.0,4295858717.0,11/25/2022
4295867165.0,4295867165.0,11/23/2022
4295866829.0,4295866829.0,11/17/2022
4295863602.0,4295863602.0,11/04/2022
4296428011.0,4296428011.0,11/24/2022
5046658550.0,5046658550.0,11/11/2022
4295868280.0,4295868280.0,11/21/2022
4295885600.0,4295885600.0,11/17/2022
5083656365.0,5083656365.0,08/01/2022
5000007089.0,5000007089.0,11/25/2022
5081135064.0,5081135064.0,11/25/2022
5035947694.0,5035947694.0,11/22/2022
4295903586.0,4295903586.0,11/29/2022
5083659057.0,5083659057.0,11/28/2022
5083659798.0,5083659798.0,10/01/2022
5083660244.0,5083660244.0,06/30/2022
5083650549.0,5083650549.0,09/01/2022
5062290493.0,5062290493.0,11/15/2022
5050990320.0,5050990320.0,11/30/2022
5040088729.0,5040088729.0,11/16/2022
5071569599.0,5071569599.0,11/07/2022
5083660509.0,5083660509.0,10/18/2022
5043852761.0,5043852761.0,11/29/2022
5083662283.0,5083662283.0,09/29/2022
4298051607.0,4298051607.0,11/24/2022
5083663512.0,5083663512.0,08/01/2022
4295878076.0,4295878076.0,10/03/2022
5083664051.0,5083664051.0,10/26/2022
5083664121.0,5083664121.0,11/29/2022
5060057714.0,5060057714.0,10/19/2022
5083524390.0,5083524390.0,08/11/2022
5083524390.0,5083524390.0,08/11/2022
5083664132.0,5083664132.0,11/01/2022
5056438947.0,5056438947.0,12/02/2022
4295894341.0,4295894341.0,11/30/2022
5083664194.0,5083664194.0,06/27/2022
5000053637.0,5000053637.0,05/31/2022
5046048819.0,5046048819.0,11/19/2022
5000053637.0,5000053637.0,10/30/2022
5081411089.0,5081411089.0,12/01/2022
5052506391.0,5052506391.0,11/30/2022
5079700270.0,5079700270.0,11/30/2022
5083665535.0,5083665535.0,10/29/2022
5083665544.0,5083665544.0,09/29/2022
4295866967.0,4295866967.0,10/07/2022
5083665556.0,5083665556.0,06/28/2022
5001446046.0,5001446046.0,11/25/2022
5063718500.0,5063718500.0,11/29/2022
5000563272.0,5000563272.0,12/01/2022
4295869049.0,4295869049.0,12/02/2022
4298168424.0,4298168424.0,11/29/2022
4296910476.0,4296910476.0,10/01/2022
4296910476.0,4296910476.0,10/01/2022
4295865833.0,4295865833.0,12/01/2022
4295869870.0,4295869870.0,11/22/2022
4296910476.0,4296910476.0,11/01/2022
4296910476.0,4296910476.0,11/01/2022
5083666278.0,5083666278.0,09/30/2022
4295884327.0,4295884327.0,12/02/2022
5083666327.0,5083666327.0,11/23/2022
5056405887.0,5056405887.0,04/20/2022
4298024572.0,4298024572.0,11/30/2022
4295869236.0,4295869236.0,12/01/2022
4296040893.0,4296040893.0,11/30/2022
5081393351.0,5081393351.0,12/01/2022
4295902883.0,4295902883.0,12/02/2022
5081393351.0,5081393351.0,12/01/2022
5063767798.0,5063767798.0,11/29/2022
5052665022.0,5052665022.0,11/30/2022
4296121598.0,4296121598.0,12/02/2022
5039704812.0,5039704812.0,06/09/2022
5055431808.0,5055431808.0,11/28/2022
5067491959.0,5067491959.0,06/23/2022
4295907237.0,4295907237.0,12/05/2022
5065298023.0,5065298023.0,12/05/2022
5083679420.0,5083679420.0,09/27/2022
5083752697.0,5083752697.0,11/25/2022
5063740466.0,5063740466.0,12/01/2022
5063740466.0,5063740466.0,12/01/2022
4298146726.0,4298146726.0,12/07/2022
5074842034.0,5074842034.0,12/05/2022
5083679435.0,5083679435.0,10/28/2022
4295891437.0,4295891437.0,11/30/2022
5083681062.0,5083681062.0,11/28/2022
5000060137.0,5000060137.0,12/12/2022
4296025574.0,4296025574.0,07/27/2022
5000947368.0,5000947368.0,10/14/2022
5066555671.0,5066555671.0,12/09/2022
4295885456.0,4295885456.0,12/08/2022
5074547797.0,5074547797.0,12/02/2022
5083687312.0,5083687312.0,12/05/2022
4295884308.0,4295884308.0,12/13/2022
5037725738.0,5037725738.0,11/16/2022
5079210490.0,5079210490.0,12/07/2022
5052167677.0,5052167677.0,12/13/2022
5083680531.0,5083680531.0,12/12/2022
5079233667.0,5079233667.0,07/01/2022
5083680886.0,5083680886.0,10/25/2022
5046004143.0,5046004143.0,10/11/2022
4295914919.0,4295914919.0,12/14/2022
4295856035.0,4295856035.0,04/04/2022
5000331319.0,5000331319.0,12/15/2022
5081160429.0,5081160429.0,12/14/2022
5000847352.0,5000847352.0,12/13/2022
5083682624.0,5083682624.0,12/01/2022
5080166076.0,5080166076.0,12/15/2022
5083682680.0,5083682680.0,12/14/2022
4295864223.0,4295864223.0,12/16/2022
5068341720.0,5068341720.0,12/02/2022
5045231941.0,5045231941.0,11/05/2022
5081083755.0,5081083755.0,11/30/2022
4298430072.0,4298430072.0,12/01/2022
5070821180.0,5070821180.0,11/18/2022
5083684842.0,5083684842.0,10/18/2022
5079242009.0,5079242009.0,06/23/2022
5046662789.0,5046662789.0,07/05/2022
5051608025.0,5051608025.0,09/07/2022
5035094191.0,5035094191.0,11/17/2022
5083684890.0,5083684890.0,10/18/2022
4295884237.0,4295884237.0,11/03/2022
5053506021.0,5053506021.0,12/06/2022
5001213118.0,5001213118.0,11/23/2022
4295903874.0,4295903874.0,12/15/2022
4295890691.0,4295890691.0,12/16/2022
5037365087.0,5037365087.0,12/15/2022
5000058815.0,5000058815.0,11/24/2022
5045245757.0,5045245757.0,12/07/2022
5083551621.0,5083551621.0,04/01/2022
4296524776.0,4296524776.0,12/01/2022
4298013182.0,4298013182.0,11/28/2022
4298235102.0,4298235102.0,06/16/2022
5044735432.0,5044735432.0,12/16/2022
5083700749.0,5083700749.0,12/29/2022
5071085502.0,5071085502.0,12/13/2022
4295856141.0,4295856141.0,12/12/2022
4295911684.0,4295911684.0,12/19/2022
5082446799.0,5082446799.0,12/16/2022
5000001962.0,5000001962.0,12/02/2022
5003424499.0,5003424499.0,12/09/2022
5046305415.0,5046305415.0,12/16/2022
5083687280.0,5083687280.0,12/14/2022
5081924907.0,5081924907.0,11/10/2022
4295898970.0,4295898970.0,12/16/2022
5078349469.0,5078349469.0,12/12/2022
5073153049.0,5073153049.0,08/23/2022
4298236033.0,4298236033.0,12/19/2022
4295875706.0,4295875706.0,12/16/2022
5061949401.0,5061949401.0,12/19/2022
5039705977.0,5039705977.0,11/01/2022
5083687562.0,5083687562.0,07/01/2022
5060589096.0,5060589096.0,10/20/2022
5062148903.0,5062148903.0,12/01/2022
5057780037.0,5057780037.0,12/16/2022
5083688564.0,5083688564.0,12/19/2022
5035172536.0,5035172536.0,12/05/2022
5083688898.0,5083688898.0,09/30/2022
5083616410.0,5083616410.0,11/17/2022
4296455437.0,4296455437.0,12/20/2022
5083624893.0,5083624893.0,11/01/2022
4295904532.0,4295904532.0,12/20/2022
5083688634.0,5083688634.0,12/02/2022
5083689001.0,5083689001.0,12/20/2022
5035397007.0,5035397007.0,11/23/2022
5081704580.0,5081704580.0,12/20/2022
5057951275.0,5057951275.0,12/19/2022
5036848324.0,5036848324.0,11/01/2022
4295892771.0,4295892771.0,11/23/2022
5080041427.0,5080041427.0,10/24/2022
5082439585.0,5082439585.0,12/01/2022
5082439585.0,5082439585.0,12/01/2022
5082439585.0,5082439585.0,12/01/2022
5036848324.0,5036848324.0,11/01/2022
5045821087.0,5045821087.0,12/10/2022
5036848324.0,5036848324.0,11/01/2022
5036848324.0,5036848324.0,11/01/2022
4295860700.0,4295860700.0,12/22/2022
4297767768.0,4297767768.0,11/30/2022
5080144620.0,5080144620.0,12/02/2022
5074734512.0,5074734512.0,12/20/2022
5080076124.0,5080076124.0,11/03/2022
4296751119.0,4296751119.0,12/08/2022
5052542253.0,5052542253.0,12/21/2022
5083692241.0,5083692241.0,12/22/2022
4295890097.0,4295890097.0,08/17/2022
5083692532.0,5083692532.0,12/21/2022
5083692596.0,5083692596.0,12/22/2022
5083462697.0,5083462697.0,12/22/2022
5083692341.0,5083692341.0,10/04/2022
5044761604.0,5044761604.0,11/01/2022
5083692350.0,5083692350.0,11/22/2022
5083692364.0,5083692364.0,12/09/2022
5078361384.0,5078361384.0,04/12/2022
4298233509.0,4298233509.0,12/19/2022
5039661865.0,5039661865.0,06/28/2022
5071511460.0,5071511460.0,12/21/2022
4296092970.0,4296092970.0,12/21/2022
5044341030.0,5044341030.0,09/13/2022
4296361616.0,4296361616.0,12/07/2022
5082166353.0,5082166353.0,12/05/2022
5061178164.0,5061178164.0,11/30/2022
5050917478.0,5050917478.0,08/01/2022
5056388838.0,5056388838.0,11/24/2022
5001231551.0,5001231551.0,12/22/2022
4296760313.0,4296760313.0,10/20/2022
5044795857.0,5044795857.0,12/22/2022
5082828697.0,5082828697.0,12/22/2022
4297618720.0,4297618720.0,12/16/2022
5000626813.0,5000626813.0,10/31/2022
5000626813.0,5000626813.0,10/31/2022
5071517959.0,5071517959.0,11/04/2022
5079890942.0,5079890942.0,12/23/2022
5068316518.0,5068316518.0,12/07/2022
5059940634.0,5059940634.0,12/19/2022
5046705286.0,5046705286.0,07/27/2022
4295868224.0,4295868224.0,11/28/2022
5071570997.0,5071570997.0,09/30/2022
5083694582.0,5083694582.0,12/21/2022
4295864678.0,4295864678.0,12/24/2022
4296274076.0,4296274076.0,12/21/2022
5000002085.0,5000002085.0,12/23/2022
5063729268.0,5063729268.0,12/22/2022
5042218066.0,5042218066.0,12/01/2022
5076166276.0,5076166276.0,12/22/2022
4298034895.0,4298034895.0,12/21/2022
5067951912.0,5067951912.0,11/10/2022
5083695115.0,5083695115.0,12/19/2022
5083637706.0,5083637706.0,11/15/2022
5067951912.0,5067951912.0,09/29/2022
4298140177.0,4298140177.0,12/22/2022
5040196423.0,5040196423.0,12/13/2022
4297517740.0,4297517740.0,10/24/2022
5078506463.0,5078506463.0,11/16/2022
5083696884.0,5083696884.0,12/09/2022
5083696808.0,5083696808.0,10/03/2022
5052131098.0,5052131098.0,12/27/2022
5080044936.0,5080044936.0,11/04/2022
5039725144.0,5039725144.0,12/21/2022
4298216805.0,4298216805.0,12/08/2022
5083697634.0,5083697634.0,12/26/2022
5045851823.0,5045851823.0,12/28/2022
5079231658.0,5079231658.0,12/22/2022
5083697408.0,5083697408.0,12/14/2022
5083213067.0,5083213067.0,12/07/2022
5068655908.0,5068655908.0,05/18/2022
4297546149.0,4297546149.0,05/31/2022
5061949401.0,5061949401.0,06/09/2022
4296775918.0,4296775918.0,12/28/2022
4297512734.0,4297512734.0,12/26/2022
5078368546.0,5078368546.0,11/14/2022
4295899333.0,4295899333.0,12/06/2022
5076356603.0,5076356603.0,12/20/2022
4295858279.0,4295858279.0,12/29/2022
5071072072.0,5071072072.0,12/22/2022
4295884701.0,4295884701.0,11/11/2022
4297189130.0,4297189130.0,11/15/2022
5045946396.0,5045946396.0,12/19/2022
5082485423.0,5082485423.0,12/19/2022
5083698878.0,5083698878.0,10/06/2022
5046060129.0,5046060129.0,12/23/2022
5083698916.0,5083698916.0,08/31/2022
5083698953.0,5083698953.0,12/27/2022
5064643060.0,5064643060.0,12/28/2022
4295874147.0,4295874147.0,11/02/2022
5063646119.0,5063646119.0,07/29/2022
4296363196.0,4296363196.0,10/28/2022
5080077755.0,5080077755.0,12/18/2022
5036352074.0,5036352074.0,12/27/2022
5083699124.0,5083699124.0,12/22/2022
5083152336.0,5083152336.0,06/21/2022
5044176735.0,5044176735.0,11/22/2022
5063808880.0,5063808880.0,12/13/2022
5034758089.0,5034758089.0,09/12/2022
5077897957.0,5077897957.0,12/12/2022
5000855452.0,5000855452.0,11/14/2022
5000059543.0,5000059543.0,12/29/2022
5076948832.0,5076948832.0,12/30/2022
5083700529.0,5083700529.0,11/21/2022
5083650807.0,5083650807.0,11/17/2022
5083637704.0,5083637704.0,11/17/2022
5000048389.0,5000048389.0,12/29/2022
5051779344.0,5051779344.0,12/21/2022
5036352074.0,5036352074.0,12/27/2022
5076951833.0,5076951833.0,10/25/2022
5076951833.0,5076951833.0,10/25/2022
5051779344.0,5051779344.0,12/21/2022
5076951833.0,5076951833.0,10/25/2022
5036352074.0,5036352074.0,12/27/2022
5083700627.0,5083700627.0,12/29/2022
5071493726.0,5071493726.0,12/28/2022
5074841955.0,5074841955.0,12/22/2022
5078368546.0,5078368546.0,09/29/2022
4295872649.0,4295872649.0,12/29/2022
5083700674.0,5083700674.0,12/22/2022
4295915586.0,4295915586.0,04/28/2022
5061208229.0,5061208229.0,12/06/2022
5067488789.0,5067488789.0,12/21/2022
5057537840.0,5057537840.0,10/27/2022
5057537840.0,5057537840.0,10/27/2022
5083700772.0,5083700772.0,12/15/2022
5081186826.0,5081186826.0,10/14/2022
4297097545.0,4297097545.0,11/24/2022
5083700975.0,5083700975.0,12/15/2022
5083700984.0,5083700984.0,12/15/2022
5081498436.0,5081498436.0,12/23/2022
5083701070.0,5083701070.0,12/30/2022
5081077693.0,5081077693.0,12/22/2022
5061335041.0,5061335041.0,12/19/2022
4298507431.0,4298507431.0,12/29/2022
5081491304.0,5081491304.0,12/27/2022
5060650451.0,5060650451.0,11/21/2022
5037932396.0,5037932396.0,09/09/2022
5052168982.0,5052168982.0,12/30/2022
5080179176.0,5080179176.0,11/17/2022
4295889941.0,4295889941.0,12/01/2022
5046060129.0,5046060129.0,12/23/2022
4296991375.0,4296991375.0,07/11/2022
5037648748.0,5037648748.0,01/02/2023
