,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
1092,uri,http://www.wikidata.org/entity/Q451476,en,literal,Scotiabank,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1327514,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1832-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,89000,,,,,,,,,,,,,,,,wd:Q16
1093,uri,http://www.wikidata.org/entity/Q7243775,en,literal,Prince Albert Daily Herald,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1094,uri,http://www.wikidata.org/entity/Q5577387,en,literal,Gogii Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q457334,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1095,uri,http://www.wikidata.org/entity/Q2331913,en,literal,Stantec,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,171300000,http://www.w3.org/2001/XMLSchema#decimal,literal,1640000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1910000000,,,,wd:Q16
1096,uri,http://www.wikidata.org/entity/Q4646438,en,literal,9 Story Media Group,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1407228, http://www.wikidata.org/entity/Q867147",literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-09-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1100,,,,,,,,,,,,,,,,wd:Q16
1097,uri,http://www.wikidata.org/entity/Q3203397,en,literal,L'Express de Toronto,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1098,uri,http://www.wikidata.org/entity/Q52502275,en,literal,Murchinson,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1099,uri,http://www.wikidata.org/entity/Q894578,en,literal,Boston Pizza,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1751445,literal,,literal,,literal,http://www.wikidata.org/entity/Q236837,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1100,uri,http://www.wikidata.org/entity/Q111391887,en,literal,Hotel Zed Kelowna,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1101,uri,http://www.wikidata.org/entity/Q2741883,en,literal,Les Disques Victo,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141731,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1102,uri,http://www.wikidata.org/entity/Q109648461,en,literal,Alfred A. Knopf Canada,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1103,uri,http://www.wikidata.org/entity/Q155223,en,literal,National Basketball Association,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-08-03T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1104,uri,http://www.wikidata.org/entity/Q17055468,en,literal,Talonbooks,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1105,uri,http://www.wikidata.org/entity/Q109285858,en,literal,White Star Capital,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q112166021, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1106,uri,http://www.wikidata.org/entity/Q17149420,en,literal,Staples,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q52998,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1107,uri,http://www.wikidata.org/entity/Q112597033,en,literal,Moetic,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1108,uri,http://www.wikidata.org/entity/Q8023931,en,literal,Freedom Mobile,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,en,literal,Freedom Mobile Inc,,,,,,,,,,,,,wd:Q16
1109,uri,http://www.wikidata.org/entity/Q7887664,en,literal,Cogeco,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,444000000,,,,,,,,,,wd:Q16
1110,uri,http://www.wikidata.org/entity/Q107741697,en,literal,Norsfell Games Inc.,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2249149,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1111,uri,http://www.wikidata.org/entity/Q407847,en,literal,Air Tindi,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2061,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1112,uri,http://www.wikidata.org/entity/Q17972,en,literal,Viva,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5182500,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-09-04T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1113,uri,http://www.wikidata.org/entity/Q1144262,en,literal,Western University,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q92561,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1114,uri,http://www.wikidata.org/entity/Q17135139,en,literal,Stocksy United,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2132,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1115,uri,http://www.wikidata.org/entity/Q7501150,en,literal,Shopify,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,,,,,,,,,,,,,wd:Q16
1116,uri,http://www.wikidata.org/entity/Q7751769,en,literal,The Mississauga News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1117,uri,http://www.wikidata.org/entity/Q531949,en,literal,Winnipeg Sun,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-11-05T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1118,uri,http://www.wikidata.org/entity/Q19866755,en,literal,Rebel News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1119,uri,http://www.wikidata.org/entity/Q1651359,en,literal,Microsat Systems Canada Inc.,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2729047,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1120,uri,http://www.wikidata.org/entity/Q1526431,en,literal,MiWay,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1121,uri,http://www.wikidata.org/entity/Q908324,en,literal,Brookfield Asset Management,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q14864997, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q20962718,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1122,uri,http://www.wikidata.org/entity/Q7721736,en,literal,The Catholic Register,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1123,uri,http://www.wikidata.org/entity/Q4043527,en,literal,Mac's Convenience Stores,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1124,uri,http://www.wikidata.org/entity/Q4025357,en,literal,Leméac,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,,,,fr,literal,Leméac éditeur,,,,,,,,,,,,,wd:Q16
1125,uri,http://www.wikidata.org/entity/Q8058833,en,literal,Your Independent Grocer,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q44198,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1126,uri,http://www.wikidata.org/entity/Q3143709,en,literal,Hydro One,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1127,uri,http://www.wikidata.org/entity/Q7058594,en,literal,Northern Journal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1128,uri,http://www.wikidata.org/entity/Q17121269,en,literal,Vancouver Opera,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1129,uri,http://www.wikidata.org/entity/Q108905316,en,literal,Ah Comics,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,en,literal,Ah Comics Inc.,,,,,,,,,,,,,wd:Q16
1130,uri,http://www.wikidata.org/entity/Q7059529,en,literal,Northland Power,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1131,uri,http://www.wikidata.org/entity/Q795720,en,literal,BC Hydro,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1132,uri,http://www.wikidata.org/entity/Q3139611,en,literal,Home Hardware,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3495261,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1133,uri,http://www.wikidata.org/entity/Q8034109,en,literal,Woozworld,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1134,uri,http://www.wikidata.org/entity/Q6545004,en,literal,Life Time,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1992901, http://www.wikidata.org/entity/Q985558",literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1135,uri,http://www.wikidata.org/entity/Q1820598,en,literal,Les Classiques des sciences sociales,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q34749,literal,,literal,,literal,http://www.wikidata.org/entity/Q139229,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1136,uri,http://www.wikidata.org/entity/Q175106,en,literal,Tim Hortons,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q424984,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1137,uri,http://www.wikidata.org/entity/Q2935792,en,literal,Canadian Jewish News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1138,uri,http://www.wikidata.org/entity/Q113001369,en,literal,Pizzaville,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1139,uri,http://www.wikidata.org/entity/Q4785214,en,literal,Arcana Studio,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1004,literal,,literal,,literal,http://www.wikidata.org/entity/Q643215,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1140,uri,http://www.wikidata.org/entity/Q109378438,en,literal,Hanji Paper and Gifts,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6432096,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1141,uri,http://www.wikidata.org/entity/Q52694640,en,literal,Noodlecake,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q10566,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1142,uri,http://www.wikidata.org/entity/Q109498511,,literal,Q109498511,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141645,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1143,uri,http://www.wikidata.org/entity/Q2749075,en,literal,HootSuite,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q202833,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-11-28T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1144,uri,http://www.wikidata.org/entity/Q6840765,en,literal,Mid-North Monitor,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1145,uri,http://www.wikidata.org/entity/Q5614886,en,literal,Guernica Editions,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1146,uri,http://www.wikidata.org/entity/Q60741210,en,literal,VIVO Cannabis,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q30693206,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1147,uri,http://www.wikidata.org/entity/Q8042304,en,literal,XMG Studio,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1148,uri,http://www.wikidata.org/entity/Q866301,en,literal,Capcom Vancouver,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,170,,,,,,,,,,,,,,,,wd:Q16
1149,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1150,uri,http://www.wikidata.org/entity/Q2977455,en,literal,Toon Boom Animation,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1151,uri,http://www.wikidata.org/entity/Q2836957,en,literal,Alimentation Couche-Tard,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7361709,literal,,literal,,literal,http://www.wikidata.org/entity/Q141810,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1152,uri,http://www.wikidata.org/entity/Q5595330,en,literal,Grande Prairie Daily Herald-Tribune,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1153,uri,http://www.wikidata.org/entity/Q6041620,en,literal,PressReader,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q11030",literal,,literal,,literal,http://www.wikidata.org/entity/Q236837,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1154,uri,http://www.wikidata.org/entity/Q3563283,en,literal,Vox Theatre,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1155,uri,http://www.wikidata.org/entity/Q33462821,en,literal,Thunder Lotus Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1156,uri,http://www.wikidata.org/entity/Q7758251,en,literal,The Prince George Citizen,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1157,uri,http://www.wikidata.org/entity/Q115172922,en,literal,Atlantic Filmmakers Cooperative,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2141,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1158,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,,,,wd:Q16
1159,uri,http://www.wikidata.org/entity/Q6962372,en,literal,Nanaimo Daily News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16461,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1160,uri,http://www.wikidata.org/entity/Q30681965,en,literal,BritBox,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
