,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
2273,uri,http://www.wikidata.org/entity/Q3329701,en,literal,Museum of Brittany,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2274,uri,http://www.wikidata.org/entity/Q51621503,en,literal,Purple Money,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2275,uri,http://www.wikidata.org/entity/Q111390921,en,literal,Hotel du Collectionneur,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2276,uri,http://www.wikidata.org/entity/Q3406142,en,literal,Pro&Cie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166041, http://www.wikidata.org/entity/Q212920, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,"http://www.wikidata.org/entity/Q22640, http://www.wikidata.org/entity/Q142",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2277,uri,http://www.wikidata.org/entity/Q944655,en,literal,Buffalo Grill,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165905,literal,,literal,,literal,http://www.wikidata.org/entity/Q1103869,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2278,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,,,,es,literal,Organización para la Cooperación y el Desarrollo Económicos,,,,,,,,,,,,,wd:Q142
2279,uri,http://www.wikidata.org/entity/Q52554262,,literal,Q52554262,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2280,uri,http://www.wikidata.org/entity/Q3579243,en,literal,Belfond,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2281,uri,http://www.wikidata.org/entity/Q3388349,en,literal,Pika Édition,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,http://www.wikidata.org/entity/Q172455,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2282,uri,http://www.wikidata.org/entity/Q111546,en,literal,Ipsen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,"http://www.wikidata.org/entity/Q27517414, http://www.wikidata.org/entity/Q6755977, http://www.wikidata.org/entity/Q33229827, http://www.wikidata.org/entity/Q95977084",literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5700,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,610500000,,,,,,,wd:Q142
2283,uri,http://www.wikidata.org/entity/Q759210,en,literal,Givenchy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165695, http://www.wikidata.org/entity/Q1536680",literal,"http://www.wikidata.org/entity/Q87407534, http://www.wikidata.org/entity/Q20670264",literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2284,uri,http://www.wikidata.org/entity/Q109606731,en,literal,Mon Petit Placement,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166013,literal,,literal,,literal,http://www.wikidata.org/entity/Q273748,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2285,uri,http://www.wikidata.org/entity/Q60849018,en,literal,Les Déménageurs bretons,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166087,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2286,uri,http://www.wikidata.org/entity/Q30737517,en,literal,Molotov TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-07-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165968,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2287,uri,http://www.wikidata.org/entity/Q104649900,en,literal,Les Fournils de France,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2288,uri,http://www.wikidata.org/entity/Q3040039,en,literal,Drouant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2289,uri,http://www.wikidata.org/entity/Q3569499,en,literal,Withings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165390, http://www.wikidata.org/entity/Q1519843, http://www.wikidata.org/entity/Q581105",literal,,literal,,literal,http://www.wikidata.org/entity/Q135265,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2290,uri,http://www.wikidata.org/entity/Q1018480,en,literal,Swimmy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q31920, http://www.wikidata.org/entity/Q112165981, http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q601401",literal,,literal,,literal,http://www.wikidata.org/entity/Q253721,literal,,,,,fr,literal,Swimmy,,,,,,,,,,,,,wd:Q142
2291,uri,http://www.wikidata.org/entity/Q105564314,en,literal,Hôtel du Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2292,uri,http://www.wikidata.org/entity/Q1493667,en,literal,GANT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q112165695, http://www.wikidata.org/entity/Q607081",literal,,literal,,literal,http://www.wikidata.org/entity/Q1754,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2293,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2294,uri,http://www.wikidata.org/entity/Q3186870,en,literal,Le Journal du Bugey,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2295,uri,http://www.wikidata.org/entity/Q64976139,,literal,Q64976139,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-03-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165943,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2296,uri,http://www.wikidata.org/entity/Q1376268,en,literal,ASL Airlines France,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165872,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,fr,literal,L'Aeropostale,,,,,,,,,,,,,wd:Q142
2297,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,,,,en,literal,Organization for Economic Co-operation and Development,,,,,,,,,,,,,wd:Q142
2298,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q142
2299,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
2300,uri,http://www.wikidata.org/entity/Q1849871,en,literal,Safran Helicopter Engines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-08-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165510, http://www.wikidata.org/entity/Q2876213",literal,,literal,,literal,http://www.wikidata.org/entity/Q1058597,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5178,fr,literal,Turbomeca,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,132173000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,465714000,wd:Q142
2301,uri,http://www.wikidata.org/entity/Q108169831,en,literal,Binogure Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2302,uri,http://www.wikidata.org/entity/Q1880676,en,literal,L'Occitane en Provence,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165812, http://www.wikidata.org/entity/Q12752882, http://www.wikidata.org/entity/Q3246832",literal,,literal,,literal,http://www.wikidata.org/entity/Q234274,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7700,,,,,,,,,,,,,,,,wd:Q142
2303,uri,http://www.wikidata.org/entity/Q913462,en,literal,Gaumont Film Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165940, http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q29584755, http://www.wikidata.org/entity/Q1415395",literal,,literal,,literal,"http://www.wikidata.org/entity/Q48958, http://www.wikidata.org/entity/Q90",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2304,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
2305,uri,http://www.wikidata.org/entity/Q3410471,,literal,Q3410471,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2306,uri,http://www.wikidata.org/entity/Q105946020,en,literal,Au Pont 9,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2307,uri,http://www.wikidata.org/entity/Q3303409,,literal,Q3303409,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q42697,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2308,uri,http://www.wikidata.org/entity/Q115013410,en,literal,Coiff&Co,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2309,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
2310,uri,http://www.wikidata.org/entity/Q57657260,en,literal,Contec Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2311,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
2312,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
2313,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2314,uri,http://www.wikidata.org/entity/Q1050918,en,literal,Evian,http://www.w3.org/2001/XMLSchema#dateTime,literal,1829-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165193, http://www.wikidata.org/entity/Q4899370",literal,,literal,,literal,http://www.wikidata.org/entity/Q273017,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2315,uri,http://www.wikidata.org/entity/Q66413107,en,literal,Bam Balam Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2316,uri,http://www.wikidata.org/entity/Q875294,en,literal,IDEMIA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166010,literal,,literal,,literal,http://www.wikidata.org/entity/Q189715,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2317,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
2318,uri,http://www.wikidata.org/entity/Q115099828,en,literal,Restaurant Place Bernard,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2319,uri,http://www.wikidata.org/entity/Q3207961,en,literal,La Croissanterie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165689, http://www.wikidata.org/entity/Q18509232",literal,,literal,,literal,http://www.wikidata.org/entity/Q201982,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2320,uri,http://www.wikidata.org/entity/Q61234058,en,literal,Accenture France,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165970,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2321,uri,http://www.wikidata.org/entity/Q55221138,en,literal,Carrefour Bio,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2322,uri,http://www.wikidata.org/entity/Q104151448,en,literal,Finistère Mer Vent,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166112,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2323,uri,http://www.wikidata.org/entity/Q2881792,en,literal,Bamboo Édition,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
