,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
486,uri,http://www.wikidata.org/entity/Q11981385,en,literal,Knutsen O.A.S. Shipping AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q109036,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
487,uri,http://www.wikidata.org/entity/Q10429512,en,literal,Bik Bok,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1400,,,,,,,,,,,,,wd:Q20
488,uri,http://www.wikidata.org/entity/Q111727889,en,literal,En Liten Øl,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-11-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q113491,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
489,uri,http://www.wikidata.org/entity/Q124290149,,literal,Q124290149,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q39383,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
490,uri,http://www.wikidata.org/entity/Q819350,en,literal,Bergans fritid,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q56869,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
491,uri,http://www.wikidata.org/entity/Q107349471,en,literal,Kristanix Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
492,uri,http://www.wikidata.org/entity/Q11960143,en,literal,Bank Norwegian,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q2363688,literal,,nb,literal,Bank Norwegian– en filial av NOBA Bank Group,http://www.w3.org/2001/XMLSchema#decimal,literal,187,http://www.w3.org/2001/XMLSchema#decimal,literal,1607700,http://www.w3.org/2001/XMLSchema#decimal,literal,42988000,,,,,,,wd:Q20
493,uri,http://www.wikidata.org/entity/Q111686310,en,literal,Salsa AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q995477,literal,,nb,literal,Salsa AS,,,,,,,,,,,,,,,,wd:Q20
494,uri,http://www.wikidata.org/entity/Q1775207,en,literal,Amedia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-05-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29585660, http://www.wikidata.org/entity/Q11033",literal,http://www.wikidata.org/entity/Q11957898,literal,http://www.wikidata.org/entity/Q4760074,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
495,uri,http://www.wikidata.org/entity/Q7573582,en,literal,Sparebanken Vest,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q64152382,literal,http://www.wikidata.org/entity/Q99477988,literal,http://www.wikidata.org/entity/Q64218550,literal,,nb,literal,Sparebanken Vest,http://www.w3.org/2001/XMLSchema#decimal,literal,650,http://www.w3.org/2001/XMLSchema#decimal,literal,2064000000,http://www.w3.org/2001/XMLSchema#decimal,literal,197166000000,,,,,,,wd:Q20
496,uri,http://www.wikidata.org/entity/Q11960618,en,literal,Berentsens Brygghus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q869095, http://www.wikidata.org/entity/Q101017",literal,,literal,,literal,http://www.wikidata.org/entity/Q1020025,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
497,uri,http://www.wikidata.org/entity/Q97621397,en,literal,ABC Brewing,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
498,uri,http://www.wikidata.org/entity/Q1154660,en,literal,DNO International,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,http://www.wikidata.org/entity/Q97964874,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,911,http://www.w3.org/2001/XMLSchema#decimal,literal,495000000,,,,,,,,,,wd:Q20
499,uri,http://www.wikidata.org/entity/Q3435877,en,literal,Frank Mohn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11969256,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
500,uri,http://www.wikidata.org/entity/Q10423727,en,literal,Axels Nöjesfält,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26521,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
501,uri,http://www.wikidata.org/entity/Q912092,en,literal,P4 Radio Hele Norge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-02-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,http://www.wikidata.org/entity/Q65197352,literal,http://www.wikidata.org/entity/Q3745117,literal,,no,literal,P4 Radio Hele Norge AS,,,,,,,,,,,,,,,,wd:Q20
502,uri,http://www.wikidata.org/entity/Q111130002,en,literal,Bookis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-08-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q46843593,literal,,literal,,literal,http://www.wikidata.org/entity/Q26087,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
503,uri,http://www.wikidata.org/entity/Q112275556,en,literal,Vilje,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
504,uri,http://www.wikidata.org/entity/Q83825,en,literal,Vy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q178512",literal,"http://www.wikidata.org/entity/Q3433215, http://www.wikidata.org/entity/Q11972678, http://www.wikidata.org/entity/Q11994318, http://www.wikidata.org/entity/Q11971696, http://www.wikidata.org/entity/Q4794700, http://www.wikidata.org/entity/Q95692568",literal,http://www.wikidata.org/entity/Q17110681,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Vygruppen AS,http://www.w3.org/2001/XMLSchema#decimal,literal,11484,http://www.w3.org/2001/XMLSchema#decimal,literal,564000000,,,,,,,,,,wd:Q20
505,uri,http://www.wikidata.org/entity/Q1422444,en,literal,Fjord Line,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1495452, http://www.wikidata.org/entity/Q155930",literal,http://www.wikidata.org/entity/Q110424613,literal,,literal,http://www.wikidata.org/entity/Q1020025,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
506,uri,http://www.wikidata.org/entity/Q12000809,en,literal,Skagerak Kraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-12-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q10637941,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,128,,,,,,,,,,,,,wd:Q20
507,uri,http://www.wikidata.org/entity/Q25430402,en,literal,Kongsberg Digital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q80593157,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,489,,,,,,,,,,,,,wd:Q20
508,uri,http://www.wikidata.org/entity/Q122176701,en,literal,FilmCamp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15630997,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
509,uri,http://www.wikidata.org/entity/Q7403259,en,literal,SalMar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-02-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q188989,literal,http://www.wikidata.org/entity/Q11973427,literal,http://www.wikidata.org/entity/Q4816882,literal,http://www.wikidata.org/entity/Q484119,literal,,nb,literal,SalMar ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,1500,,,,,,,,,,,,,wd:Q20
510,uri,http://www.wikidata.org/entity/Q4891601,en,literal,Eviny,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-11-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,"http://www.wikidata.org/entity/Q114056718, http://www.wikidata.org/entity/Q58131487",literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,mul,literal,Eviny,http://www.w3.org/2001/XMLSchema#decimal,literal,1443,,,,,,,,,,,,,wd:Q20
511,uri,http://www.wikidata.org/entity/Q1774285,en,literal,Kleven Verft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q474200,literal,,literal,,literal,http://www.wikidata.org/entity/Q493961,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
512,uri,http://www.wikidata.org/entity/Q6427938,en,literal,Kolumbus,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,http://www.wikidata.org/entity/Q106434709,literal,http://www.wikidata.org/entity/Q26772333,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
513,uri,http://www.wikidata.org/entity/Q1681145,en,literal,Statkraft AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q12705",literal,http://www.wikidata.org/entity/Q4570853,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5300,,,,,,,,,,,,,wd:Q20
514,uri,http://www.wikidata.org/entity/Q4696534,en,literal,Aibel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1882-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q25416,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
515,uri,http://www.wikidata.org/entity/Q11686899,en,literal,AtB,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,"http://www.wikidata.org/entity/Q6155174, http://www.wikidata.org/entity/Q112222645",literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
516,uri,http://www.wikidata.org/entity/Q2937546,en,literal,Cappelen Damm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2085381,literal,http://www.wikidata.org/entity/Q12006636,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Cappelen Damm AS,,,,,,,,,,,,,,,,wd:Q20
517,uri,http://www.wikidata.org/entity/Q45023445,en,literal,Lindheim Ølkompani,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q21591523, http://www.wikidata.org/entity/Q869095",literal,,literal,,literal,http://www.wikidata.org/entity/Q1771487,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
518,uri,http://www.wikidata.org/entity/Q10852472,en,literal,Vard Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q474200,literal,,literal,,literal,http://www.wikidata.org/entity/Q62266,literal,,en,literal,Vard Group AS,http://www.w3.org/2001/XMLSchema#decimal,literal,11000,,,,,,,,,,,,,wd:Q20
519,uri,http://www.wikidata.org/entity/Q11983183,,literal,Q11983183,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
520,uri,http://www.wikidata.org/entity/Q5983762,en,literal,Ibas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q97466080, http://www.wikidata.org/entity/Q1054772, http://www.wikidata.org/entity/Q878553",literal,,literal,,literal,http://www.wikidata.org/entity/Q109499,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
521,uri,http://www.wikidata.org/entity/Q28718965,en,literal,Salten Brann,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q39383,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
522,uri,http://www.wikidata.org/entity/Q970769,en,literal,Norges Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1816-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q110126862,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,Norges Bank,,,,,,,,,,,,,,,,wd:Q20
523,uri,http://www.wikidata.org/entity/Q842797,en,literal,Fred. Olsen & Co.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1848-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1807108,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
524,uri,http://www.wikidata.org/entity/Q62414538,en,literal,Oslo International Hub,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
525,uri,http://www.wikidata.org/entity/Q11978227,,literal,Q11978227,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q10428388,literal,,nb,literal,Janusfabrikken AS,,,,,,,,,,,,,,,,wd:Q20
526,uri,http://www.wikidata.org/entity/Q10443115,en,literal,Carlings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,656,,,,,,,,,,,,,wd:Q20
527,uri,http://www.wikidata.org/entity/Q7573582,en,literal,Sparebanken Vest,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q64152382,literal,http://www.wikidata.org/entity/Q99477988,literal,http://www.wikidata.org/entity/Q64218550,literal,,nb,literal,Sparebanken Vest,http://www.w3.org/2001/XMLSchema#decimal,literal,720,http://www.w3.org/2001/XMLSchema#decimal,literal,2064000000,http://www.w3.org/2001/XMLSchema#decimal,literal,197166000000,,,,,,,wd:Q20
528,uri,http://www.wikidata.org/entity/Q23042881,,literal,Q23042881,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
529,uri,http://www.wikidata.org/entity/Q1815701,en,literal,Posten Bring,http://www.w3.org/2001/XMLSchema#dateTime,literal,1647-01-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q49845,literal,http://www.wikidata.org/entity/Q99465295,literal,http://www.wikidata.org/entity/Q17111572,literal,http://www.wikidata.org/entity/Q585,literal,,no,literal,Posten Bring AS,http://www.w3.org/2001/XMLSchema#decimal,literal,12561,http://www.w3.org/2001/XMLSchema#decimal,literal,13000000,,,,,,,,,,wd:Q20
530,uri,http://www.wikidata.org/entity/Q1476386,en,literal,TGS-NOPEC Geophysical Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1384538,literal,,literal,,literal,http://www.wikidata.org/entity/Q56869,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
531,uri,http://www.wikidata.org/entity/Q25435180,en,literal,Hunsfos Bryggeri,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-11-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q10713978,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
532,uri,http://www.wikidata.org/entity/Q3432029,en,literal,Increo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,35,,,,,,,,,,,,,wd:Q20
533,uri,http://www.wikidata.org/entity/Q1769959,en,literal,Innovation Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-12-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q6972269,literal,http://www.wikidata.org/entity/Q4579886,literal,http://www.wikidata.org/entity/Q5618950,literal,http://www.wikidata.org/entity/Q1771789,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
534,uri,http://www.wikidata.org/entity/Q60331291,en,literal,Nettmaker,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
535,uri,http://www.wikidata.org/entity/Q2581206,en,literal,Tusenfryd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-06-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
536,uri,http://www.wikidata.org/entity/Q11977787,en,literal,JVB Tur,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-12-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q2832251,literal,,no,literal,JVB Tur AS,,,,,,,,,,,,,,,,wd:Q20
537,uri,http://www.wikidata.org/entity/Q1853722,en,literal,TV 2 Direkte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-09-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,mul,literal,TV 2,,,,,,,,,,,,,,,,wd:Q20
538,uri,http://www.wikidata.org/entity/Q4580656,en,literal,Østfold Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-05-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q108025,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,49,,,,,,,,,,,,,wd:Q20
539,uri,http://www.wikidata.org/entity/Q1309851,en,literal,Schibsted,http://www.w3.org/2001/XMLSchema#dateTime,literal,1839-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q56611639,literal,http://www.wikidata.org/entity/Q6438198,literal,http://www.wikidata.org/entity/Q17110401,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,SCHIBSTED ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,5006,,,,,,,,,,,,,wd:Q20
540,uri,http://www.wikidata.org/entity/Q970769,en,literal,Norges Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1816-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q110126862,literal,http://www.wikidata.org/entity/Q585,literal,,en,literal,Norges Bank,,,,,,,,,,,,,,,,wd:Q20
