,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
761,uri,http://www.wikidata.org/entity/Q108615358,en,literal,Meceda,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-08-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q350884, http://www.wikidata.org/entity/Q189507",literal,,literal,,literal,http://www.wikidata.org/entity/Q840457,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1,nl,literal,Meceda,,,,,,,,,,,,,wd:Q55
762,uri,http://www.wikidata.org/entity/Q60749178,en,literal,Innovative Solutions In Space,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q936518,literal,,literal,,literal,http://www.wikidata.org/entity/Q690,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,130,,,,,,,,,,,,,,,,wd:Q55
763,uri,http://www.wikidata.org/entity/Q79622764,en,literal,Van der Valk Hotel Drachten,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
764,uri,http://www.wikidata.org/entity/Q1789749,en,literal,Trouw,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2268956,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
765,uri,http://www.wikidata.org/entity/Q20757880,en,literal,Telstar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,mul,literal,Telstar,,,,,,,,,,,,,wd:Q55
766,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
767,uri,http://www.wikidata.org/entity/Q1267943,en,literal,Airbus Defence and Space Netherlands,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43631,literal,,,,,en,literal,Airbus Defence and Space Netherlands B.V.,,,,,,,,,,,,,wd:Q55
768,uri,http://www.wikidata.org/entity/Q184860,en,literal,Euronics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1614044,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
769,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,da,literal,Omoda,,,,,,,,,,,,,wd:Q55
770,uri,http://www.wikidata.org/entity/Q27489,en,literal,DAF,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q9832,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
771,uri,http://www.wikidata.org/entity/Q1059709,en,literal,Ariston Thermo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q13145, http://www.wikidata.org/entity/Q727",literal,,,,,,,,,,,,,,,,,,,,wd:Q55
772,uri,http://www.wikidata.org/entity/Q1499936,en,literal,Gemalto,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165382,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,"http://www.wikidata.org/entity/Q291539, http://www.wikidata.org/entity/Q648828",,,,,,,,,,,,,,,,,,,wd:Q55
773,uri,http://www.wikidata.org/entity/Q113260289,en,literal,Machine,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
774,uri,http://www.wikidata.org/entity/Q29439460,en,literal,Archeodienst,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-09-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15884208,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12,nl,literal,Archeodienst B.V.,,,,,,,,,,,,,wd:Q55
775,uri,http://www.wikidata.org/entity/Q80211774,en,literal,Van der Valk Hotel Uden - Veghel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
776,uri,http://www.wikidata.org/entity/Q78988111,en,literal,Van der Valk Hotel Amersfoort A1,,,,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
777,uri,http://www.wikidata.org/entity/Q109450597,,literal,Q109450597,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
778,uri,http://www.wikidata.org/entity/Q106617074,,literal,Q106617074,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-11-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q1407228,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,nl,literal,Fabiola B.V.,,,,,,,,,,,,,wd:Q55
779,uri,http://www.wikidata.org/entity/Q7580116,en,literal,Spotted by Locals,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
780,uri,http://www.wikidata.org/entity/Q108094676,en,literal,Oegstgeester Courant,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
781,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
782,uri,http://www.wikidata.org/entity/Q91307483,en,literal,Yesss Electrical,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165722,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
783,uri,http://www.wikidata.org/entity/Q62513113,en,literal,Wilde Westen Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41795540,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
784,uri,http://www.wikidata.org/entity/Q110757497,en,literal,bondi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-08-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q96622169,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
785,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
786,uri,http://www.wikidata.org/entity/Q18655579,en,literal,The Netherlands Institute for the Near East,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33456378,literal,http://www.wikidata.org/entity/Q156598,,,,en,literal,The Netherlands Institute for the Near East,,,,,,,,,,,,,wd:Q55
787,uri,http://www.wikidata.org/entity/Q902650,en,literal,DSM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q207652, http://www.wikidata.org/entity/Q44497",literal,,literal,,literal,"http://www.wikidata.org/entity/Q33444227, http://www.wikidata.org/entity/Q9799",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21351,nl,literal,Koninklijke DSM N.V.,,,,,,,,,,,,,wd:Q55
788,uri,http://www.wikidata.org/entity/Q6804385,en,literal,Mecanoo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q690,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
789,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,,,,,,,wd:Q55
790,uri,http://www.wikidata.org/entity/Q2639128,en,literal,New York Pizza (Netherlands),http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q1442415,literal,,literal,,literal,http://www.wikidata.org/entity/Q9898,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
791,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda,,,,,,,,,,,,,wd:Q55
792,uri,http://www.wikidata.org/entity/Q3060668,en,literal,Euromaster,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q10001,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
793,uri,http://www.wikidata.org/entity/Q55361811,en,literal,Marqt,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
794,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q33434749",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
795,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
796,uri,http://www.wikidata.org/entity/Q108218788,en,literal,Rinkel Film,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
797,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q5358497",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
798,uri,http://www.wikidata.org/entity/Q41069183,en,literal,Hilton Amsterdam Airport Schiphol,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Amsterdam Airport Schiphol,,,,,,,,,,,,,wd:Q55
799,uri,http://www.wikidata.org/entity/Q5176149,en,literal,ChargePoint,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q988721,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
800,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
801,uri,http://www.wikidata.org/entity/Q899255,en,literal,LyondellBasell,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16555,literal,http://www.wikidata.org/entity/Q242345,,,,,,,,,,,,,,,,,,,wd:Q55
802,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda,,,,,,,,,,,,,wd:Q55
803,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
804,uri,http://www.wikidata.org/entity/Q23008275,en,literal,STMPD RCRDS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9898,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
805,uri,http://www.wikidata.org/entity/Q1989205,en,literal,Layar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q110008097,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
806,uri,http://www.wikidata.org/entity/Q184399,en,literal,Zeeman,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q416766,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,,,,,,,,,,wd:Q55
807,uri,http://www.wikidata.org/entity/Q110955092,en,literal,Van der Veer Designers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2216836,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
808,uri,http://www.wikidata.org/entity/Q106638887,en,literal,Daxx (company),http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
809,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
