,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
910,uri,http://www.wikidata.org/entity/Q4788862,en,literal,Arena,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
911,uri,http://www.wikidata.org/entity/Q28220073,en,literal,4ZR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
912,uri,http://www.wikidata.org/entity/Q4978794,en,literal,Brumby's Bakeries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
913,uri,http://www.wikidata.org/entity/Q18636699,en,literal,Wallace Bishop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
914,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
915,uri,http://www.wikidata.org/entity/Q23019759,en,literal,Guzman y Gomez,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
916,uri,http://www.wikidata.org/entity/Q4822750,en,literal,Ausgrid,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,The Trustee for Blue Op Partner Trust & Others,,,,,,,,,,,,,,,,wd:Q408
917,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
918,uri,http://www.wikidata.org/entity/Q4642462,en,literal,6PR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
919,uri,http://www.wikidata.org/entity/Q113826587,en,literal,Galati and Sons,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
920,uri,http://www.wikidata.org/entity/Q17034359,en,literal,Silver Screen Pictures,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
921,uri,http://www.wikidata.org/entity/Q2818999,en,literal,ABC Classic,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
922,uri,http://www.wikidata.org/entity/Q21178908,en,literal,National Storage,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q401404,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,NATIONAL STORAGE REIT,http://www.w3.org/2001/XMLSchema#decimal,literal,2840016597,,,,,,,,,,,,,wd:Q408
923,uri,http://www.wikidata.org/entity/Q5008398,en,literal,C91.3,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
924,uri,http://www.wikidata.org/entity/Q118384540,en,literal,Forcast,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1074618,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
925,uri,http://www.wikidata.org/entity/Q55639119,en,literal,Afterpay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,AFTERPAY LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,34785735456,,,,,,,,,,,,,wd:Q408
926,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,wd:Q408
927,uri,http://www.wikidata.org/entity/Q116247751,en,literal,M&C Saatchi Performance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q39809,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
928,uri,http://www.wikidata.org/entity/Q106014671,en,literal,Seed Heritage,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
929,uri,http://www.wikidata.org/entity/Q7064009,en,literal,Nova 93.7,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
930,uri,http://www.wikidata.org/entity/Q7537467,en,literal,Sky Racing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
931,uri,http://www.wikidata.org/entity/Q767920,en,literal,Network 10,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
932,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,wd:Q408
933,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,wd:Q408
934,uri,http://www.wikidata.org/entity/Q56679137,en,literal,Cardboard Keep,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
935,uri,http://www.wikidata.org/entity/Q781365,en,literal,Australian Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11033, http://www.wikidata.org/entity/Q11030",literal,,literal,http://www.wikidata.org/entity/Q15512232,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3730,,,,,,,,,,wd:Q408
936,uri,http://www.wikidata.org/entity/Q63557330,en,literal,Kennards Hire,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3224,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
937,uri,http://www.wikidata.org/entity/Q18636397,en,literal,Rebel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3484027,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
938,uri,http://www.wikidata.org/entity/Q123472052,en,literal,Pub Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
939,uri,http://www.wikidata.org/entity/Q111081152,en,literal,Plush,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1769479,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
940,uri,http://www.wikidata.org/entity/Q32096370,en,literal,Samurai Punk,,,,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q941594",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
941,uri,http://www.wikidata.org/entity/Q54554714,en,literal,Black Lab Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
942,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,,,,,,,,,,wd:Q408
943,uri,http://www.wikidata.org/entity/Q5973461,en,literal,IRESS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,IRESS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,2345307207,,,,,,,,,,,,,wd:Q408
944,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1030,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
945,uri,http://www.wikidata.org/entity/Q18357355,en,literal,Bell Potter,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
946,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
947,uri,http://www.wikidata.org/entity/Q108278820,en,literal,Money Morning Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2142888,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
948,uri,http://www.wikidata.org/entity/Q376466,en,literal,Red Rooster,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q4850226,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
949,uri,http://www.wikidata.org/entity/Q16927551,en,literal,Yarra Trams,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
950,uri,http://www.wikidata.org/entity/Q15995209,en,literal,Internode,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
951,uri,http://www.wikidata.org/entity/Q19589776,en,literal,Salsa's Fresh Mex Grill,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
952,uri,http://www.wikidata.org/entity/Q4633217,en,literal,2SSR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
953,uri,http://www.wikidata.org/entity/Q5876920,en,literal,Hog's Breath Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
954,uri,http://www.wikidata.org/entity/Q117035636,en,literal,Spotlight,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
955,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
956,uri,http://www.wikidata.org/entity/Q7548740,en,literal,Snowy Hydro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1129726,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
957,uri,http://www.wikidata.org/entity/Q6058627,en,literal,Intrepid Travel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
958,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
959,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,wd:Q408
960,uri,http://www.wikidata.org/entity/Q59849147,en,literal,Fantastic Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
961,uri,http://www.wikidata.org/entity/Q19871425,en,literal,Bluedot Innovation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
962,uri,http://www.wikidata.org/entity/Q65090427,en,literal,Australian Community Media,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
963,uri,http://www.wikidata.org/entity/Q173425,en,literal,Repco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q7372303,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
964,uri,http://www.wikidata.org/entity/Q3365478,en,literal,Parks Victoria,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
965,uri,http://www.wikidata.org/entity/Q105055468,en,literal,21 Mediavision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
966,uri,http://www.wikidata.org/entity/Q4547305,en,literal,SEN,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
967,uri,http://www.wikidata.org/entity/Q17118757,en,literal,Mount Franklin Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
968,uri,http://www.wikidata.org/entity/Q105904686,en,literal,Banjo's Bakery Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q40191,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
969,uri,http://www.wikidata.org/entity/Q7978791,en,literal,Webjet Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q1919098,literal,,en,literal,WEBJET LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,2340135387,,,,,,,,,,,,,wd:Q408
970,uri,http://www.wikidata.org/entity/Q48792277,en,literal,Schnitz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
971,uri,http://www.wikidata.org/entity/Q7017454,en,literal,Newcastle Permanent Building Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1903-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q57278,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
972,uri,http://www.wikidata.org/entity/Q5190093,en,literal,Crunch Fitness,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
973,uri,http://www.wikidata.org/entity/Q6883793,en,literal,KIIS 1065,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
974,uri,http://www.wikidata.org/entity/Q2567594,en,literal,Wicked Weasel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1952253,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
975,uri,http://www.wikidata.org/entity/Q550239,en,literal,Australian Recording Industry Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
976,uri,http://www.wikidata.org/entity/Q111080173,en,literal,Early Settler,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
977,uri,http://www.wikidata.org/entity/Q7932815,en,literal,Vintage Cellars,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
