,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
2487,uri,http://www.wikidata.org/entity/Q107151170,en,literal,Kolls,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q160131,literal,,literal,,literal,http://www.wikidata.org/entity/Q574242,literal,,de,literal,Bäckerei Konditorei Kolls GmbH,,,,,,,,,,,,,,,,wd:Q183
2488,uri,http://www.wikidata.org/entity/Q2246805,en,literal,Abellio Deutschland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2489,uri,http://www.wikidata.org/entity/Q18289215,en,literal,Rüsselsheimer Volksbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1863-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4031,literal,,de,literal,Rüsselsheimer Volksbank eG,http://www.w3.org/2001/XMLSchema#decimal,literal,114,,,,,,,,,,,,,wd:Q183
2490,uri,http://www.wikidata.org/entity/Q1468453,en,literal,S. Hirzel Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16957,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2491,uri,http://www.wikidata.org/entity/Q15793787,en,literal,Celenus Kliniken,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4044,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1850,,,,,,,,,,,,,wd:Q183
2492,uri,http://www.wikidata.org/entity/Q2430478,en,literal,Thyssenkrupp Steel Europe,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2285982,literal,,literal,,literal,http://www.wikidata.org/entity/Q2100,literal,http://www.wikidata.org/entity/Q874430,,,,,,,,,,,,,,,,,,,wd:Q183
2493,uri,http://www.wikidata.org/entity/Q316322,en,literal,One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2494,uri,http://www.wikidata.org/entity/Q17122292,en,literal,ars vivendi verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1320047,literal,http://www.wikidata.org/entity/Q104412796,literal,,literal,http://www.wikidata.org/entity/Q522025,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,9,,,,,,,,,,,,,wd:Q183
2495,uri,http://www.wikidata.org/entity/Q6442,en,literal,Hamburger Hochbahn AG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-05-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q29585621, http://www.wikidata.org/entity/Q2072431",literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5300,,,,,,,,,,,,,wd:Q183
2496,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
2497,uri,http://www.wikidata.org/entity/Q883245,en,literal,Orsay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q550656,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4300,,,,,,,,,,,,,wd:Q183
2498,uri,http://www.wikidata.org/entity/Q1326732,en,literal,Elektrobit,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q3126,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2499,uri,http://www.wikidata.org/entity/Q117280840,en,literal,Sarstedt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11052,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,520,,,,,,,,,,,,,wd:Q183
2500,uri,http://www.wikidata.org/entity/Q1713617,en,literal,Junius Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-02-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2501,uri,http://www.wikidata.org/entity/Q122371402,en,literal,Tiberius Film,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2502,uri,http://www.wikidata.org/entity/Q122751549,en,literal,Storm Reply,,,,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q1149029, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q495,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2503,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q183
2504,uri,http://www.wikidata.org/entity/Q91307483,en,literal,Yesss Electrical,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q112165722,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2505,uri,http://www.wikidata.org/entity/Q45992024,,literal,Q45992024,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q28043649,,,,,,,,,,,,,,,,,,,wd:Q183
2506,uri,http://www.wikidata.org/entity/Q812131,en,literal,Bayer CropScience,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7062,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2507,uri,http://www.wikidata.org/entity/Q1570390,en,literal,Pixomondo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2508,uri,http://www.wikidata.org/entity/Q182910,en,literal,Karstadt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1881-05-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q29585564, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q155718,,,,,,,,,,,,,,,,,,,wd:Q183
2509,uri,http://www.wikidata.org/entity/Q1692694,en,literal,SCM R. Brockhaus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3764,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2510,uri,http://www.wikidata.org/entity/Q2641469,en,literal,Alex Offener Kanal Berlin,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2511,uri,http://www.wikidata.org/entity/Q2401223,en,literal,the European Language Certificates,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q4165, http://www.wikidata.org/entity/Q1794",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2512,uri,http://www.wikidata.org/entity/Q1667510,en,literal,Neue Impulse Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1320047,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2513,uri,http://www.wikidata.org/entity/Q110246359,en,literal,DigiTales Interactive,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-03-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1724,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2514,uri,http://www.wikidata.org/entity/Q111053350,en,literal,Firepunchd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2515,uri,http://www.wikidata.org/entity/Q1994688,en,literal,Nobel-Popel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2516,uri,http://www.wikidata.org/entity/Q19296579,en,literal,Modepark Röther,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81048,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2517,uri,http://www.wikidata.org/entity/Q1673875,en,literal,Vergölst,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2518,uri,http://www.wikidata.org/entity/Q380074,en,literal,Advocard,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-11-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2143354,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2519,uri,http://www.wikidata.org/entity/Q113470514,en,literal,Staatsoper Stuttgart,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2520,uri,http://www.wikidata.org/entity/Q62092163,en,literal,Hallesche Wohnungsgesellschaft,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2814,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2521,uri,http://www.wikidata.org/entity/Q796079,en,literal,BKK Herkules,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2865,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2522,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
2523,uri,http://www.wikidata.org/entity/Q15848844,en,literal,Stadtwerke Gießen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q3874,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2524,uri,http://www.wikidata.org/entity/Q1019662,en,literal,Böhlau Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2525,uri,http://www.wikidata.org/entity/Q2540964,en,literal,Walbusch Walter Busch,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2942,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2526,uri,http://www.wikidata.org/entity/Q2307293,en,literal,Sparkasse Aurich-Norden,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q492366, http://www.wikidata.org/entity/Q14839",literal,,de,literal,Sparkasse Aurich-Norden,,,,,,,,,,,,,,,,wd:Q183
2527,uri,http://www.wikidata.org/entity/Q1206672,en,literal,Develey Senf & Feinkost,http://www.w3.org/2001/XMLSchema#dateTime,literal,1845-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q264899,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2528,uri,http://www.wikidata.org/entity/Q2328426,en,literal,Stadtwerke Augsburg,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2326317,literal,,literal,,literal,http://www.wikidata.org/entity/Q2749,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2529,uri,http://www.wikidata.org/entity/Q65154379,en,literal,Dille & Kamille,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q124637285,literal,,literal,http://www.wikidata.org/entity/Q39297398,literal,,nl,literal,Dille & Kamille (International) B.V.,,,,,,,,,,,,,,,,wd:Q183
2530,uri,http://www.wikidata.org/entity/Q74866,en,literal,Nordsee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-04-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2706,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6000,,,,,,,,,,,,,wd:Q183
2531,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q183
2532,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q183
2533,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q183
2534,uri,http://www.wikidata.org/entity/Q2126129,en,literal,Radio Horeb,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2535,uri,http://www.wikidata.org/entity/Q1543982,en,literal,Gravis,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2536,uri,http://www.wikidata.org/entity/Q644304,en,literal,EnBW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q2151621",literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,http://www.wikidata.org/entity/Q874430,de,literal,EnBW Energie Baden-Württemberg AG,http://www.w3.org/2001/XMLSchema#decimal,literal,24519,,,,,,,,,,,,,wd:Q183
2537,uri,http://www.wikidata.org/entity/Q677154,en,literal,Graswurzelrevolution,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2538,uri,http://www.wikidata.org/entity/Q461199,en,literal,Schuberth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2773, http://www.wikidata.org/entity/Q1733",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,300,,,,,,,,,,,,,wd:Q183
2539,uri,http://www.wikidata.org/entity/Q117408366,en,literal,Q.ANT GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2540,uri,http://www.wikidata.org/entity/Q456402,en,literal,Münchner Verkehrsgesellschaft mbH (MVG),http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-06-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q178512,literal,http://www.wikidata.org/entity/Q60439097,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,de,literal,Münchner Verkehrsgesellschaft mbH,http://www.w3.org/2001/XMLSchema#decimal,literal,794,,,,,,,,,,,,,wd:Q183
2541,uri,http://www.wikidata.org/entity/Q124255344,en,literal,Freddy Fresh,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1751445,literal,,literal,,literal,http://www.wikidata.org/entity/Q8830,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2542,uri,http://www.wikidata.org/entity/Q18413524,,literal,Q18413524,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-03-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3865,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,453,,,,,,,,,,,,,wd:Q183
2543,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
2544,uri,http://www.wikidata.org/entity/Q54709337,en,literal,Sono Motors,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2545,uri,http://www.wikidata.org/entity/Q2528621,en,literal,Vitanas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
